"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","2","1","T0_T9","c_Viruses","VP",9576261.54939589,2242015.24697249,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T9","c_Viruses","VP",5722672.3525231,788460.181365557,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T9","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T12","c_Viruses","VP",80193.3191186906,42556.7944413873,0.214544270954607,"LM_AP"
"NJ2020","2","1","T0_T12","c_Viruses","VP",3924769.01208245,883372.731227777,0.602928377082125,"LM_AP"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254442078,100112.366726303,0.430145059724029,"LM_AP"
"NJ2020","4","1","T0_T12","c_Viruses","VP",1798379.53091685,293364.717383549,0.742977090941165,"LM_AP"
"NJ2020","5","1","T0_T12","c_Viruses","VP",84825.870646765,136429.169250748,0.0288783558712448,"LM_AP"
"NJ2020","6","1","T0_T12","c_Viruses","VP",-492565.742714994,259162.544996077,0.217447361955788,"LM_AP"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729211086,58530.6649777888,0.0927808930049943,"LM_AP"
"NJ2020","1","1","T0_T12","c_Viruses","VP",80193.319118691,33758.2603334659,0.26072178285484,"LM_SR_AVG"
"NJ2020","2","1","T0_T12","c_Viruses","VP",3924769.01208245,1041207.13748063,0.708287622356118,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254442078,104398.44890698,0.458938473380107,"LM_SR_AVG"
"NJ2020","4","1","T0_T12","c_Viruses","VP",1798379.53091685,111496.794964322,0.752197735092273,"LM_SR_AVG"
"NJ2020","5","1","T0_T12","c_Viruses","VP",84825.8706467649,50252.8937757636,0.0485366509579863,"LM_SR_AVG"
"NJ2020","6","1","T0_T12","c_Viruses","VP",-492565.742714994,177413.519579362,0.585111085464073,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729211086,17181.344809137,0.135600532630164,"LM_SR_AVG"
"NJ2020","1","1","T0_T12","c_Viruses","VP",80193.3191186907,75330.6939929068,0.274181991015817,"LM_AR"
"NJ2020","2","1","T0_T12","c_Viruses","VP",3924769.01208244,1393259.91530454,0.72565936469083,"LM_AR"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254442078,125626.893253381,0.67503158232034,"LM_AR"
"NJ2020","4","1","T0_T12","c_Viruses","VP",1798379.53091685,576553.716523479,0.764323899058923,"LM_AR"
"NJ2020","5","1","T0_T12","c_Viruses","VP",84825.8706467641,125292.806281181,0.132536191979389,"LM_AR"
"NJ2020","6","1","T0_T12","c_Viruses","VP",-492565.742714994,274950.828248433,0.516858367242629,"LM_AR"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729211087,75828.6985342131,0.208885203283646,"LM_AR"
"NJ2020","1","1","T0_T12","c_Viruses","VP",80193.3191186907,75330.6939929068,0.274181991015817,"LM_AR_DIFF"
"NJ2020","2","1","T0_T12","c_Viruses","VP",3924769.01208244,1393259.91530454,0.72565936469083,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254442078,125626.893253381,0.67503158232034,"LM_AR_DIFF"
"NJ2020","4","1","T0_T12","c_Viruses","VP",1798379.53091685,576553.716523479,0.764323899058923,"LM_AR_DIFF"
"NJ2020","5","1","T0_T12","c_Viruses","VP",84825.8706467641,125292.806281181,0.132536191979389,"LM_AR_DIFF"
"NJ2020","6","1","T0_T12","c_Viruses","VP",-492565.742714994,274950.828248433,0.516858367242629,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729211087,75828.6985342131,0.208885203283646,"LM_AR_DIFF"
"NJ2020","1","1","T0_T12","c_Viruses","VP",80193.3191186914,75330.6939929065,0.274181991015821,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T12","c_Viruses","VP",3924769.01208245,1393259.91530454,0.725659364690829,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254442073,125626.893253384,0.675031582320326,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_Viruses","VP",1798379.53091685,576553.71652348,0.764323899058924,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_Viruses","VP",84825.8706467622,125292.806281181,0.132536191979383,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_Viruses","VP",-492565.742714997,274950.828248432,0.516858367242633,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729211089,75828.6985342132,0.208885203283647,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T12","c_Viruses","VP",496304.193319116,154717.796042645,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T12","c_Viruses","VP",8402878.46481877,2063821.85747453,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","VP",488784.648187616,72708.7936882392,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_Viruses","VP",2036401.32669984,257989.736356779,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_Viruses","VP",923507.462686559,133117.842855722,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_Viruses","VP",1015920.39800995,698587.744471736,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","VP",381982.942430703,41844.951308266,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T12","c_Viruses","VP",589964.463397299,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T12","c_Viruses","VP",8402878.46481877,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T12","c_Viruses","VP",2053920.87183132,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T12","c_Viruses","VP",581396.588486136,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T12","c_Viruses","VP",1525799.57356077,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T12","c_Viruses","VP",589964.463397299,130640.881880101,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T12","c_Viruses","VP",8402878.46481877,2220323.41773095,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T12","c_Viruses","VP",3072992.18194741,38912.7598799084,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T12","c_Viruses","VP",957000.710732044,399685.63763422,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",430732.054015636,98700.8575710298,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T12","c_Viruses","VP",589964.463397299,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T12","c_Viruses","VP",8402878.46481877,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T12","c_Viruses","VP",2053920.87183132,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T12","c_Viruses","VP",581396.588486136,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T12","c_Viruses","VP",1525799.57356077,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T12","c_Viruses","VP",589964.463397299,130640.881880101,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T12","c_Viruses","VP",8402878.46481877,2220323.41773095,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T12","c_Viruses","VP",3072992.18194741,38912.7598799084,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T12","c_Viruses","VP",957000.710732044,399685.63763422,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",430732.054015636,98700.8575710298,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T12","c_Viruses","VP",589964.463397299,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T12","c_Viruses","VP",8402878.46481878,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_Viruses","VP",517242.359630421,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_Viruses","VP",2053920.87183133,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_Viruses","VP",581396.588486134,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_Viruses","VP",1525799.57356077,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T12","c_Viruses","VP",589964.463397299,175983.622056204,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T12","c_Viruses","VP",8402878.46481878,1742906.92990029,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T12","c_Viruses","VP",5722672.3525231,729414.485633198,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T12","c_Viruses","VP",957000.710732047,720440.310448039,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T12","c_Viruses","VP",1525799.57356077,1521522.00728767,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",430732.054015636,251314.725201362,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_Viruses","VP",72362.4733475483,27712.8353327748,0.298802998041438,"LM_AP"
"NJ2020","2","1","T0_T24","c_Viruses","VP",3509138.2373845,517154.140003068,0.742113163237382,"LM_AP"
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.47050462,109150.180111402,0.406772620805605,"LM_AP"
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849324805,189289.535051852,0.580738225178,"LM_AP"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.250888415,64504.1194375832,0.01498247522058,"LM_AP"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204690832,127764.961337584,0.0648810715281651,"LM_AP"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936034115,26542.4284093636,0.169047920223343,"LM_AP"
"NJ2020","1","1","T0_T24","c_Viruses","VP",72362.4733475483,37947.4882865166,0.382765431911614,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_Viruses","VP",3509138.2373845,831026.296655638,0.88584397196248,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.47050462,80380.0254784755,0.410515296085975,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849324805,71304.4170054324,0.587851355049236,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508884144,34272.775865412,0.0387772081862484,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204690832,44048.900009556,0.328439695284283,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936034115,19689.9658835335,0.229242345983174,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_Viruses","VP",72362.4733475482,32697.3844835238,0.550450519404029,"LM_AR"
"NJ2020","2","1","T0_T24","c_Viruses","VP",3509138.2373845,615114.394642942,0.890547001487428,"LM_AR"
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.470504619,202345.570780878,0.443854401618645,"LM_AR"
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849324805,361830.912515233,0.602597653951922,"LM_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508884142,56369.7881210962,0.0737890014112564,"LM_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204690832,157644.980142443,0.154187299669509,"LM_AR"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936034115,33318.7773310382,0.340548980926149,"LM_AR"
"NJ2020","1","1","T0_T24","c_Viruses","VP",72362.4733475482,32697.3844835238,0.550450519404029,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_Viruses","VP",3509138.2373845,615114.394642942,0.890547001487428,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.470504619,202345.570780878,0.443854401618645,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849324805,361830.912515233,0.602597653951922,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508884142,56369.7881210962,0.0737890014112564,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204690832,157644.980142443,0.154187299669509,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936034115,33318.7773310382,0.340548980926149,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_Viruses","VP",72362.4733475485,32697.3844835237,0.550450519404032,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_Viruses","VP",3509138.2373845,615114.394642941,0.890547001487428,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.47050462,202345.570780878,0.443854401618646,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849324809,361830.912515235,0.602597653951922,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508884126,56369.7881210961,0.0737890014112487,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204690833,157644.980142443,0.15418729966951,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936034115,33318.7773310383,0.340548980926149,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_Viruses","VP",448962.331201136,154172.056625007,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61525704,945883.920120298,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_Viruses","VP",724008.528784639,101239.415158072,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1597447.28737266,170596.504326628,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VP",821517.412935315,134889.413411522,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VP",385767.590618343,127655.318308389,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_Viruses","VP",381982.942430703,41844.951308266,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_Viruses","VP",320533.049040513,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61525704,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_Viruses","VP",810618.336886985,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1174490.64202796,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588486136,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208955222,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_Viruses","VP",589964.463397299,130640.881880101,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_Viruses","VP",8402878.46481877,2220323.41773095,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_Viruses","VP",1103994.31414357,129478.847378667,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1684026.297086,132866.332265415,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.710732044,399685.63763422,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_Viruses","VP",430732.054015636,98700.8575710298,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_Viruses","VP",320533.049040513,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61525704,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_Viruses","VP",810618.336886985,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1174490.64202796,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588486136,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208955222,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_Viruses","VP",589964.463397299,130640.881880101,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_Viruses","VP",8402878.46481877,2220323.41773095,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_Viruses","VP",1103994.31414357,129478.847378667,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1684026.297086,132866.332265415,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.710732044,399685.63763422,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_Viruses","VP",430732.054015636,98700.8575710298,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_Viruses","VP",320533.049040513,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61525704,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_Viruses","VP",810618.336886986,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1174490.64202796,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588486132,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208955222,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_Viruses","VP",589964.463397299,261470.846051841,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61525704,787373.630408195,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_Viruses","VP",1103994.31414357,136002.848290366,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_Viruses","VP",3008866.38237385,482556.899051733,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.710732045,686627.340654074,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",1525799.57356077,1396801.36635339,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_Viruses","VP",430732.054015636,247956.623213414,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T3","c_V1","VP",-88286.115325358,66711.6691487511,0.304515140381117,"LM_AP"
"NJ2020","2","1","T0_T3","c_V1","VP",-721573.142252056,39795.9115118099,0.987979456655256,"LM_AP"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407687,331377.065583186,0.538633736331255,"LM_AP"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,119921.326421608,0.803237653462983,"LM_AP"
"NJ2020","5","1","T0_T3","c_V1","VP",203930.82401542,198140.786488022,0.209376414216865,"LM_AP"
"NJ2020","6","1","T0_T3","c_V1","VP",-119921.750926477,369930.454000084,0.0255996019285393,"LM_AP"
"NJ2020","7","1","T0_T3","c_V1","VP",130156.714046721,208657.133351626,0.088652445424303,"LM_AP"
"NJ2020","1","1","T0_T3","c_V1","VP",-88286.1153253575,39033.2336641002,1,"LM_SR_AVG"
"NJ2020","2","1","T0_T3","c_V1","VP",-721573.142252053,55211.2157904245,1,"LM_SR_AVG"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.33340769,136549.27448588,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.35206189,156269.074596283,1,"LM_SR_AVG"
"NJ2020","5","1","T0_T3","c_V1","VP",203930.824015424,208181.515873132,1,"LM_SR_AVG"
"NJ2020","6","1","T0_T3","c_V1","VP",-119921.750926477,381815.082846586,1,"LM_SR_AVG"
"NJ2020","7","1","T0_T3","c_V1","VP",130156.714046721,180529.046172256,1,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_V1","VP",-88286.1153253577,NA,1,"LM_AR"
"NJ2020","2","1","T0_T3","c_V1","VP",-721573.142252054,NA,1,"LM_AR"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.33340769,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.35206189,NA,1,"LM_AR"
"NJ2020","5","1","T0_T3","c_V1","VP",203930.824015422,NA,1,"LM_AR"
"NJ2020","6","1","T0_T3","c_V1","VP",-119921.750926476,NA,1,"LM_AR"
"NJ2020","7","1","T0_T3","c_V1","VP",130156.714046721,NA,1,"LM_AR"
"NJ2020","1","1","T0_T3","c_V1","VP",-88286.1153253577,NA,1,"LM_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V1","VP",-721573.142252054,NA,1,"LM_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.33340769,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.35206189,NA,1,"LM_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V1","VP",203930.824015422,NA,1,"LM_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V1","VP",-119921.750926476,NA,1,"LM_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V1","VP",130156.714046721,NA,1,"LM_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V1","VP",-88286.1153253608,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V1","VP",-721573.142252061,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407688,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V1","VP",203930.824015419,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V1","VP",-119921.750926482,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V1","VP",130156.714046723,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407689,136549.27448588,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,156269.074596283,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V1","VP",264090.958418533,154377.959005581,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V1","VP",174360.604325133,88709.6588473641,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V1","VP",204866.886512776,108182.652112082,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407689,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T3","c_V1","VP",203930.824015421,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T3","c_V1","VP",130156.714046721,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407689,468255.558787786,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,165037.186342474,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407689,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V1","VP",203930.824015421,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V1","VP",130156.714046721,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407689,468255.558787786,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,165037.186342474,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_SE"
