"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","2","1","T0_T17","c_Viruses","VP",2611707.69528979,611458.70371977,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T17","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T17","c_Viruses","VP",5722672.3525231,788460.181365557,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T17","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T17","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T17","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T20","c_Viruses","VP",58624.4727822544,20082.8969957385,0.395946898153772,"LM_AP"
"NJ2020","2","1","T0_T20","c_Viruses","VP",2286618.89120312,408518.755611098,0.706746385016988,"LM_AP"
"NJ2020","3","1","T0_T20","c_Viruses","VP",-166579.403039959,54391.8435015883,0.419108637908492,"LM_AP"
"NJ2020","4","1","T0_T20","c_Viruses","VP",887016.654180836,190892.370168357,0.624187072791148,"LM_AP"
"NJ2020","5","1","T0_T20","c_Viruses","VP",23271.535318443,74219.0050717237,0.00750592785305836,"LM_AP"
"NJ2020","6","1","T0_T20","c_Viruses","VP",-292548.289989653,135167.875597112,0.26488621874591,"LM_AP"
"NJ2020","7","1","T0_T20","c_Viruses","VP",-48345.8603288027,30227.4633110159,0.164421651590718,"LM_AP"
"NJ2020","1","1","T0_T20","c_Viruses","VP",58624.4727822546,16028.4448942281,0.434781603525133,"LM_SR_AVG"
"NJ2020","2","1","T0_T20","c_Viruses","VP",2286618.89120311,579919.727660343,0.842511216937508,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_Viruses","VP",-166579.403039959,57614.8429981309,0.448752601558573,"LM_SR_AVG"
"NJ2020","4","1","T0_T20","c_Viruses","VP",887016.654180835,73555.1010373861,0.630157535651681,"LM_SR_AVG"
"NJ2020","5","1","T0_T20","c_Viruses","VP",23271.5353184429,10268.563106949,0.0181961558264468,"LM_SR_AVG"
"NJ2020","6","1","T0_T20","c_Viruses","VP",-292548.289989654,118263.899161981,0.634966010349478,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_Viruses","VP",-48345.8603288027,18508.8117570654,0.228891366909716,"LM_SR_AVG"
"NJ2020","1","1","T0_T20","c_Viruses","VP",58624.4727822545,33442.4436648704,0.506009824402662,"LM_AR"
"NJ2020","2","1","T0_T20","c_Viruses","VP",2286618.89120311,553258.431367008,0.850610374703116,"LM_AR"
"NJ2020","3","1","T0_T20","c_Viruses","VP",-166579.403039959,69380.6923353386,0.657711998815007,"LM_AR"
"NJ2020","4","1","T0_T20","c_Viruses","VP",887016.654180835,382323.452073506,0.642120871605293,"LM_AR"
"NJ2020","5","1","T0_T20","c_Viruses","VP",23271.5353184426,71132.6511145099,0.0344481901723132,"LM_AR"
"NJ2020","6","1","T0_T20","c_Viruses","VP",-292548.289989654,129545.936781026,0.629617472912464,"LM_AR"
"NJ2020","7","1","T0_T20","c_Viruses","VP",-48345.8603288027,36408.6215927457,0.370175895104945,"LM_AR"
"NJ2020","1","1","T0_T20","c_Viruses","VP",58624.4727822545,33442.4436648704,0.506009824402662,"LM_AR_DIFF"
"NJ2020","2","1","T0_T20","c_Viruses","VP",2286618.89120311,553258.431367008,0.850610374703116,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_Viruses","VP",-166579.403039959,69380.6923353386,0.657711998815007,"LM_AR_DIFF"
"NJ2020","4","1","T0_T20","c_Viruses","VP",887016.654180835,382323.452073506,0.642120871605293,"LM_AR_DIFF"
"NJ2020","5","1","T0_T20","c_Viruses","VP",23271.5353184426,71132.6511145099,0.0344481901723132,"LM_AR_DIFF"
"NJ2020","6","1","T0_T20","c_Viruses","VP",-292548.289989654,129545.936781026,0.629617472912464,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_Viruses","VP",-48345.8603288027,36408.6215927457,0.370175895104945,"LM_AR_DIFF"
"NJ2020","1","1","T0_T20","c_Viruses","VP",58624.4727822548,33442.4436648702,0.506009824402668,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20","c_Viruses","VP",2286618.89120312,553258.431367008,0.850610374703116,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_Viruses","VP",-166579.403039957,69380.6923353394,0.657711998814996,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T20","c_Viruses","VP",887016.654180837,382323.452073506,0.642120871605294,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T20","c_Viruses","VP",23271.5353184418,71132.6511145099,0.0344481901723104,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T20","c_Viruses","VP",-292548.289989655,129545.936781026,0.629617472912466,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_Viruses","VP",-48345.8603288028,36408.6215927457,0.370175895104945,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_Viruses","VP",149625.711885839,29263.3615002626,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20","c_Viruses","VP",3601233.62777947,884495.081774802,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_Viruses","VP",394771.596562627,126887.789672281,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T20","c_Viruses","VP",1640175.17454743,172003.376029963,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T20","c_Viruses","VP",797748.502386022,258156.164009991,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T20","c_Viruses","VP",1015920.39800995,698587.744471736,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_Viruses","VP",381982.942430703,41844.951308266,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399108354,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T20","c_Viruses","VP",3601233.62777947,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T20","c_Viruses","VP",1087369.87332246,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T20","c_Viruses","VP",581396.588486136,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T20","c_Viruses","VP",1525799.57356077,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T20","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399108354,35629.3314218457,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T20","c_Viruses","VP",3601233.62777947,951567.179027551,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T20","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T20","c_Viruses","VP",3072992.18194741,38912.7598799084,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T20","c_Viruses","VP",957000.710732044,399685.63763422,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T20","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T20","c_Viruses","VP",430732.054015636,98700.8575710298,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399108354,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T20","c_Viruses","VP",3601233.62777947,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T20","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T20","c_Viruses","VP",1087369.87332246,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T20","c_Viruses","VP",581396.588486136,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T20","c_Viruses","VP",1525799.57356077,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T20","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399108354,35629.3314218457,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T20","c_Viruses","VP",3601233.62777947,951567.179027551,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T20","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T20","c_Viruses","VP",3072992.18194741,38912.7598799084,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T20","c_Viruses","VP",957000.710732044,399685.63763422,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T20","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T20","c_Viruses","VP",430732.054015636,98700.8575710298,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399108354,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20","c_Viruses","VP",3601233.62777948,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_Viruses","VP",517242.359630421,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T20","c_Viruses","VP",1087369.87332247,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T20","c_Viruses","VP",581396.588486134,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T20","c_Viruses","VP",1525799.57356077,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399108354,47995.5332880556,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T20","c_Viruses","VP",3601233.62777948,746960.112814412,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T20","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T20","c_Viruses","VP",5722672.3525231,729414.485633198,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T20","c_Viruses","VP",957000.710732047,720440.310448039,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T20","c_Viruses","VP",1525799.57356077,1521522.00728767,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T20","c_Viruses","VP",430732.054015636,251314.725201362,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.9039935457,22527.9753085101,0.3650194672096,"LM_AP"
"NJ2020","2","1","T0_T24","c_Viruses","VP",2957337.4920763,458443.359412163,0.722285537993129,"LM_AP"
"NJ2020","3","1","T0_T24","c_Viruses","VP",159016.596553909,114344.832464319,0.107838827839783,"LM_AP"
"NJ2020","4","1","T0_T24","c_Viruses","VP",823733.072091282,141261.874813563,0.68002212408148,"LM_AP"
"NJ2020","5","1","T0_T24","c_Viruses","VP",21029.9371866533,55270.1290838944,0.00896732651957234,"LM_AP"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-191190.284100732,102244.339724588,0.179346508614104,"LM_AP"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-49066.8472310263,21638.1520449216,0.243214214866968,"LM_AP"
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.9039935455,20015.038001821,0.462688287704691,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_Viruses","VP",2957337.49207629,707245.567384967,0.861128300933657,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_Viruses","VP",159016.59655391,66365.3249012552,0.1217562429124,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_Viruses","VP",823733.072091282,24308.042865214,0.682297687402753,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VP",21029.9371866527,13985.4217482917,0.0227517385099196,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-191190.284100732,51222.2791092806,0.527251592409945,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-49066.8472310263,20696.8234485957,0.315999195325697,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.9039935456,23842.6763259649,0.672433531909348,"LM_AR"
"NJ2020","2","1","T0_T24","c_Viruses","VP",2957337.49207629,579763.538746062,0.866753551805364,"LM_AR"
"NJ2020","3","1","T0_T24","c_Viruses","VP",159016.596553909,217718.890121648,0.117669518433389,"LM_AR"
"NJ2020","4","1","T0_T24","c_Viruses","VP",823733.072091282,266027.542465685,0.705618674371405,"LM_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VP",21029.9371866525,48917.481127163,0.0441642692189492,"LM_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-191190.284100732,110917.634056417,0.42620988243634,"LM_AR"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-49066.8472310263,25031.2100446288,0.489957835093568,"LM_AR"
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.9039935456,23842.6763259649,0.672433531909348,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_Viruses","VP",2957337.49207629,579763.538746062,0.866753551805364,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_Viruses","VP",159016.596553909,217718.890121648,0.117669518433389,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_Viruses","VP",823733.072091282,266027.542465685,0.705618674371405,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","VP",21029.9371866525,48917.481127163,0.0441642692189492,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-191190.284100732,110917.634056417,0.42620988243634,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-49066.8472310263,25031.2100446288,0.489957835093568,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.9039935459,23842.6763259647,0.672433531909352,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_Viruses","VP",2957337.49207629,579763.538746061,0.866753551805365,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_Viruses","VP",159016.59655391,217718.890121648,0.117669518433389,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_Viruses","VP",823733.072091285,266027.542465686,0.705618674371404,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","VP",21029.9371866512,48917.4811271629,0.0441642692189428,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-191190.284100732,110917.634056418,0.426209882436342,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-49066.8472310263,25031.2100446288,0.489957835093568,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_Viruses","VP",256330.499635405,110457.726265163,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61525704,945883.920120298,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_Viruses","VP",1524901.0359458,296630.402130067,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1581621.75317888,443593.023911436,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VP",739092.801299618,238745.425127368,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VP",601733.678546053,288517.649964246,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_Viruses","VP",381982.942430703,41844.951308266,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_Viruses","VP",157102.151579768,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61525704,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_Viruses","VP",1914612.65103055,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_Viruses","VP",986275.554998116,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588486136,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VP",703624.733475476,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_Viruses","VP",160899.399108354,35629.3314218457,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_Viruses","VP",3601233.62777947,951567.179027551,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_Viruses","VP",3311982.94243071,388436.542136002,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1979086.70931059,359686.236916338,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.710732044,399685.63763422,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_Viruses","VP",430732.054015636,98700.8575710298,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_Viruses","VP",157102.151579768,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61525704,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_Viruses","VP",1914612.65103055,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_Viruses","VP",986275.554998116,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588486136,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","VP",703624.733475476,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_Viruses","VP",160899.399108354,35629.3314218457,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_Viruses","VP",3601233.62777947,951567.179027551,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_Viruses","VP",3311982.94243071,388436.542136002,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1979086.70931059,359686.236916338,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.710732044,399685.63763422,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_Viruses","VP",430732.054015636,98700.8575710298,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_Viruses","VP",157102.151579768,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61525704,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_Viruses","VP",1914612.65103056,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_Viruses","VP",986275.554998121,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588486132,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","VP",703624.733475476,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_Viruses","VP",160899.399108354,71310.2307414112,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61525704,787373.630408195,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_Viruses","VP",3311982.94243071,408008.544871097,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_Viruses","VP",3303926.79459844,675579.658672426,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.710732045,686627.340654074,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",1525799.57356077,1396801.36635339,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_Viruses","VP",430732.054015636,247956.623213414,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T3","c_V1","VP",-88286.115325358,66711.6691487511,0.304515140381117,"LM_AP"
"NJ2020","2","1","T0_T3","c_V1","VP",-721573.142252056,39795.9115118099,0.987979456655256,"LM_AP"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407687,331377.065583186,0.538633736331255,"LM_AP"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,119921.326421608,0.803237653462983,"LM_AP"
"NJ2020","5","1","T0_T3","c_V1","VP",203930.82401542,198140.786488022,0.209376414216865,"LM_AP"
"NJ2020","6","1","T0_T3","c_V1","VP",-119921.750926477,369930.454000084,0.0255996019285393,"LM_AP"
"NJ2020","7","1","T0_T3","c_V1","VP",130156.714046721,208657.133351626,0.088652445424303,"LM_AP"
"NJ2020","1","1","T0_T3","c_V1","VP",-88286.1153253575,39033.2336641002,1,"LM_SR_AVG"
"NJ2020","2","1","T0_T3","c_V1","VP",-721573.142252053,55211.2157904245,1,"LM_SR_AVG"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.33340769,136549.27448588,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.35206189,156269.074596283,1,"LM_SR_AVG"
"NJ2020","5","1","T0_T3","c_V1","VP",203930.824015424,208181.515873132,1,"LM_SR_AVG"
"NJ2020","6","1","T0_T3","c_V1","VP",-119921.750926477,381815.082846586,1,"LM_SR_AVG"
"NJ2020","7","1","T0_T3","c_V1","VP",130156.714046721,180529.046172256,1,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_V1","VP",-88286.1153253577,NA,1,"LM_AR"
"NJ2020","2","1","T0_T3","c_V1","VP",-721573.142252054,NA,1,"LM_AR"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.33340769,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.35206189,NA,1,"LM_AR"
"NJ2020","5","1","T0_T3","c_V1","VP",203930.824015422,NA,1,"LM_AR"
"NJ2020","6","1","T0_T3","c_V1","VP",-119921.750926476,NA,1,"LM_AR"
"NJ2020","7","1","T0_T3","c_V1","VP",130156.714046721,NA,1,"LM_AR"
"NJ2020","1","1","T0_T3","c_V1","VP",-88286.1153253577,NA,1,"LM_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V1","VP",-721573.142252054,NA,1,"LM_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.33340769,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.35206189,NA,1,"LM_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V1","VP",203930.824015422,NA,1,"LM_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V1","VP",-119921.750926476,NA,1,"LM_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V1","VP",130156.714046721,NA,1,"LM_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V1","VP",-88286.1153253608,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V1","VP",-721573.142252061,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407688,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V1","VP",203930.824015419,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V1","VP",-119921.750926482,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V1","VP",130156.714046723,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407689,136549.27448588,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,156269.074596283,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V1","VP",264090.958418533,154377.959005581,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V1","VP",174360.604325133,88709.6588473641,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V1","VP",204866.886512776,108182.652112082,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407689,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T3","c_V1","VP",203930.824015421,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T3","c_V1","VP",130156.714046721,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407689,468255.558787786,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,165037.186342474,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407689,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V1","VP",203930.824015421,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V1","VP",130156.714046721,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407689,468255.558787786,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,165037.186342474,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_SE"
