"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","6","1","T0_T9","c_Viruses","VP",349680.171111112,1049040.51333333,126648.862430512,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","VP",381982.942472222,2119488.273,41844.9513144648,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_Viruses","VP",381982.942472222,2119488.273,41844.9513144648,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_Viruses","VP",214697.938888889,644093.816666667,117118.219122354,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_Viruses","VP",178038.3795,827292.110666667,90287.451398229,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_Viruses","VP",178038.3795,827292.110666667,90287.451398229,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399121212,1769893.39033333,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399121212,1769893.39033333,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_Viruses","VP",157102.151477273,2383113.00566667,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18695652,28728784.65,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15724138,50417270.78,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61555556,77902985.08,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.358888889,1551727.07666667,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.358888889,1551727.07666667,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T9","c_Viruses","VP",517242.358888889,1551727.07666667,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_Viruses","VP",517242.358888889,1551727.07666667,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_Viruses","VP",810618.336527778,14799658.8466667,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011111111,1269936.03333333,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222222,18437953.0933333,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2053920.87185185,18485287.8466667,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T12","c_Viruses","VP",2053920.87185185,18485287.8466667,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1174490.64217593,22026012.7966667,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657777779,593176.973333336,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466111112,1234754.79666667,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T9","c_Viruses","VP",205792.466111112,1234754.79666667,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T12","c_Viruses","VP",581396.588611111,4105756.93,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588611111,4105756.93,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T12","c_Viruses","VP",1525799.57333333,4577398.72,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208888889,4925373.13333333,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914111111,401108.742333333,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T6","c_Viruses","VP",133702.914111111,401108.742333333,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T9","c_Viruses","VP",133702.914111111,401108.742333333,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_Viruses","VP",282217.484111111,1693304.90466667,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_Viruses","VP",282217.484111111,1693304.90466667,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399121212,1769893.39033333,35629.331427246,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399121212,1769893.39033333,35629.331427246,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_Viruses","VP",160899.399121212,1769893.39033333,35629.331427246,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18695652,28728784.65,526509.678746899,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15724138,50417270.78,918754.516851122,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_Viruses","VP",3477053.15724138,50417270.78,918754.516851122,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_Viruses","VP",1103994.31416667,13247931.77,129478.847618493,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011111111,1269936.03333333,164056.981534688,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222222,18437953.0933333,38912.7594052081,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T9","c_Viruses","VP",3072992.18222222,18437953.0933333,38912.7594052081,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T12","c_Viruses","VP",3072992.18222222,18437953.0933333,38912.7594052081,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1684026.29736111,21978678.0433333,132866.332046135,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T12","c_Viruses","VP",957000.711111111,2871002.13333333,399685.637295983,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.711111111,2871002.13333333,399685.637295983,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T12","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",430732.054111111,1292196.16233333,98700.8576308613,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_Viruses","VP",430732.054111111,1292196.16233333,98700.8576308613,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399121212,1769893.39033333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399121212,1769893.39033333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_Viruses","VP",157102.151477273,2383113.00566667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18695652,28728784.65,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15724138,50417270.78,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61555556,77902985.08,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.358888889,1551727.07666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.358888889,1551727.07666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T9","c_Viruses","VP",517242.358888889,1551727.07666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_Viruses","VP",517242.358888889,1551727.07666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_Viruses","VP",810618.336527778,14799658.8466667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011111111,1269936.03333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222222,18437953.0933333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2053920.87185185,18485287.8466667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T12","c_Viruses","VP",2053920.87185185,18485287.8466667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1174490.64217593,22026012.7966667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657777779,593176.973333336,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466111112,1234754.79666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T9","c_Viruses","VP",205792.466111112,1234754.79666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T12","c_Viruses","VP",581396.588611111,4105756.93,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588611111,4105756.93,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T12","c_Viruses","VP",1525799.57333333,4577398.72,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208888889,4925373.13333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914111111,401108.742333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T6","c_Viruses","VP",133702.914111111,401108.742333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T9","c_Viruses","VP",133702.914111111,401108.742333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_Viruses","VP",282217.484111111,1693304.90466667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_Viruses","VP",282217.484111111,1693304.90466667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399121212,1769893.39033333,35629.331427246,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399121212,1769893.39033333,35629.331427246,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_Viruses","VP",160899.399121212,1769893.39033333,35629.331427246,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18695652,28728784.65,526509.678746899,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15724138,50417270.78,918754.516851122,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_Viruses","VP",3477053.15724138,50417270.78,918754.516851122,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_Viruses","VP",1103994.31416667,13247931.77,129478.847618493,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011111111,1269936.03333333,164056.981534688,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222222,18437953.0933333,38912.7594052081,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T9","c_Viruses","VP",3072992.18222222,18437953.0933333,38912.7594052081,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T12","c_Viruses","VP",3072992.18222222,18437953.0933333,38912.7594052081,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1684026.29736111,21978678.0433333,132866.332046135,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T12","c_Viruses","VP",957000.711111111,2871002.13333333,399685.637295983,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.711111111,2871002.13333333,399685.637295983,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T12","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",430732.054111111,1292196.16233333,98700.8576308613,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_Viruses","VP",430732.054111111,1292196.16233333,98700.8576308613,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399121212,1769893.39033334,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399121212,1769893.39033334,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_Viruses","VP",157102.151477273,2383113.00566667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18695652,28728784.65,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15724138,50417270.78,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61555556,77902985.08,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.35888889,1551727.07666667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.358888891,1551727.07666667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T9","c_Viruses","VP",517242.358888886,1551727.07666666,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_Viruses","VP",517242.358888883,1551727.07666665,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_Viruses","VP",810618.336527786,14799658.8466667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011111107,1269936.03333332,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222223,18437953.0933334,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2053920.87185185,18485287.8466667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_Viruses","VP",2053920.87185186,18485287.8466667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1174490.64217593,22026012.7966667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657777778,593176.973333333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466111106,1234754.79666663,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T9","c_Viruses","VP",205792.466111089,1234754.79666653,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_Viruses","VP",581396.588611113,4105756.93000001,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.58861111,4105756.92999998,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_Viruses","VP",1525799.57333333,4577398.72,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208888889,4925373.13333334,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914111111,401108.742333333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_Viruses","VP",133702.914111113,401108.742333339,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T9","c_Viruses","VP",133702.914111112,401108.742333335,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_Viruses","VP",282217.484111113,1693304.90466668,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_Viruses","VP",282217.484111112,1693304.90466667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399121212,1769893.39033334,45566.8918657392,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399121212,1769893.39033334,47995.5333293824,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_Viruses","VP",160899.399121212,1769893.39033334,71310.2301139545,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18695652,28728784.65,584873.542710455,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15724138,50417270.78,721202.867179857,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61555556,77902985.08,787373.630158293,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.35888889,1551727.07666667,487145.954437314,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_Viruses","VP",1103994.31416667,13247931.77,136002.84837819,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011111107,1269936.03333332,313969.303599017,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222223,18437953.0933334,166307.797356036,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T9","c_Viruses","VP",5722672.35333334,17168017.06,788460.181236022,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T12","c_Viruses","VP",5722672.35333334,17168017.06,729414.485491747,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_Viruses","VP",3008866.38291667,20708742.01,482556.899026646,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T12","c_Viruses","VP",957000.711111116,2871002.13333335,720440.310199507,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.711111115,2871002.13333334,686627.340414383,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T12","c_Viruses","VP",1525799.57333333,4577398.72,1521522.00696239,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",1525799.57333334,4577398.72000001,1396801.36604058,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",430732.054111112,1292196.16233334,251314.725174923,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_Viruses","VP",430732.054111112,1292196.16233333,247956.623197527,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T3","c_V1","VP",-88286.1154444449,-264858.346333335,66711.6691677475,0.304515140831848,"LM_AP"
"NJ2020","1","1","T0_T6","c_V1","VP",-122215.337388889,-733292.024333334,40383.7189126118,0.566799642500547,"LM_AP"
"NJ2020","1","1","T0_T17","c_V1","VP",61620.2248838383,1047543.82302525,23914.2901614315,0.399018301625842,"LM_AP"
"NJ2020","1","1","T0_T20","c_V1","VP",56252.9378678679,1125058.75735736,17487.0147418834,0.443208630087802,"LM_AP"
"NJ2020","1","1","T0_T24","c_V1","VP",61235.5873734234,1469654.09696216,20160.4818936239,0.365729765048851,"LM_AP"
"NJ2020","2","1","T0_T3","c_V1","VP",-721573.143333334,-2164719.43,39795.9120896678,0.987979456345955,"LM_AP"
"NJ2020","2","1","T0_T6","c_V1","VP",-575052.579444444,-3450315.47666667,70631.6146984201,0.904482814471419,"LM_AP"
"NJ2020","2","1","T0_T17.5","c_V1","VP",1615604.34233606,28273075.9908811,298460.959467081,0.745559016855213,"LM_AP"
"NJ2020","2","1","T0_T20.5","c_V1","VP",2261401.8979911,46358738.9088176,385779.421876607,0.725517869014905,"LM_AP"
"NJ2020","2","1","T0_T24","c_V1","VP",2921495.0979413,70115882.3505913,451132.735743724,0.723839931900838,"LM_AP"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.334444444,2148313.00333333,331377.064977588,0.538633737959124,"LM_AP"
