"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type","abs_VP"
"NJ2020","6","1","T0_T24","c_V2","Diff",147250.284022222,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V2","Diff",-1903.34902944446,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V2","Diff",-14550.7589867725,NA,NA,"VPCL_AR",NA
"NJ2020","2","1","T0_T24","c_V2","Diff",160901.356303419,NA,NA,"VPCL_AR",NA
"NJ2020","3","1","T0_T24","c_V2","Diff",-19429.3635027778,NA,NA,"VPCL_AR",NA
"NJ2020","4","1","T0_T24","c_V2","Diff",-370255.127494445,NA,NA,"VPCL_AR",NA
"NJ2020","5","1","T0_T24","c_V2","Diff",-34919.7250555555,NA,NA,"VPCL_AR",NA
"NJ2020","6","1","T0_T24","c_V2","Diff",-24355.5107555556,NA,NA,"VPCL_AR",NA
"NJ2020","7","1","T0_T24","c_V2","Diff",5726.1648472222,NA,NA,"VPCL_AR",NA
"NJ2020","1","1","T0_T24","c_V2","Diff",-18031.932462963,5684.94013474934,NA,"VPCL_AR_SE",NA
"NJ2020","2","1","T0_T24","c_V2","Diff",298058.592,217291.198312337,NA,"VPCL_AR_SE",NA
"NJ2020","3","1","T0_T24","c_V2","Diff",-21772.723125,13090.583391526,NA,"VPCL_AR_SE",NA
"NJ2020","4","1","T0_T24","c_V2","Diff",-395321.926444444,42736.4641223759,NA,"VPCL_AR_SE",NA
"NJ2020","5","1","T0_T24","c_V2","Diff",-96812.2912222221,63968.8293505324,NA,"VPCL_AR_SE",NA
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","7","1","T0_T24","c_V2","Diff",10303.1764222222,4976.1284118144,NA,"VPCL_AR_SE",NA
"NJ2020","1","1","T0_T24","c_V2","Diff",59216.4315555555,NA,NA,"VPCL_AR_DIFF",177649.294666667
"NJ2020","2","1","T0_T24","c_V2","Diff",220319.555888889,NA,NA,"VPCL_AR_DIFF",1749658.89466667
"NJ2020","3","1","T0_T24","c_V2","Diff",120324.731277778,NA,NA,"VPCL_AR_DIFF",721948.387666667
"NJ2020","4","1","T0_T24","c_V2","Diff",95940.6934999999,NA,NA,"VPCL_AR_DIFF",575644.160999999
"NJ2020","5","1","T0_T24","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","6","1","T0_T24","c_V2","Diff",51867.4145000001,NA,NA,"VPCL_AR_DIFF",311204.487000001
"NJ2020","7","1","T0_T24","c_V2","Diff",12943.4550694444,NA,NA,"VPCL_AR_DIFF",224715.282066667
"NJ2020","1","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","2","1","T0_T24","c_V2","Diff",220319.555888889,136180.525065378,NA,"VPCL_AR_DIFF_SE",1749658.89466667
"NJ2020","3","1","T0_T24","c_V2","Diff",47160.3851111111,27634.1498227667,NA,"VPCL_AR_DIFF_SE",141481.155333333
"NJ2020","4","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","5","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T24","c_V2","Diff",18520.8162305555,12724.7374009639,NA,"VPCL_AR_DIFF_SE",215215.629233333
"NJ2020","1","1","T0_T24","c_V2","Diff",59216.4315555554,NA,NA,"VPCL_AR_DIFF_LMER",177649.294666666
"NJ2020","2","1","T0_T24","c_V2","Diff",220319.555888891,NA,NA,"VPCL_AR_DIFF_LMER",1749658.89466669
"NJ2020","3","1","T0_T24","c_V2","Diff",120324.731277777,NA,NA,"VPCL_AR_DIFF_LMER",721948.387666661
"NJ2020","4","1","T0_T24","c_V2","Diff",95940.6934999976,NA,NA,"VPCL_AR_DIFF_LMER",575644.160999985
"NJ2020","5","1","T0_T24","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","6","1","T0_T24","c_V2","Diff",51867.4144999998,NA,NA,"VPCL_AR_DIFF_LMER",311204.486999999
"NJ2020","7","1","T0_T24","c_V2","Diff",12943.4550694444,NA,NA,"VPCL_AR_DIFF_LMER",224715.282066667
"NJ2020","1","1","T0_T24","c_V2","Diff",59216.4315555554,42411.4066131004,NA,"VPCL_AR_DIFF_LMER_SE",177649.294666666
"NJ2020","2","1","T0_T24","c_V2","Diff",243527.797111111,109858.650579558,NA,"VPCL_AR_DIFF_LMER_SE",1461166.78266667
"NJ2020","3","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","4","1","T0_T24","c_V2","Diff",170511.137666666,123607.996735154,NA,"VPCL_AR_DIFF_LMER_SE",511533.412999999
"NJ2020","5","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T24","c_V2","Diff",18520.8162305555,10058.5253176064,NA,"VPCL_AR_DIFF_LMER_SE",215215.629233333
"NJ2020","1","1","T0_T24","c_V3","Diff",-1738.42535671171,2993.04298623686,NA,"LM_AP",NA
"NJ2020","2","1","T0_T24","c_V3","Diff",-2093.33851531975,3242.52897139578,NA,"LM_AP",NA
"NJ2020","3","1","T0_T24","c_V3","Diff",-15935.258545,7137.13307203637,NA,"LM_AP",NA
"NJ2020","4","1","T0_T24","c_V3","Diff",-30088.1492755555,9536.14803682272,NA,"LM_AP",NA
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.89829194445,2006.96722778414,NA,"LM_AP",NA
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232861111,6895.52752237377,NA,"LM_AP",NA
"NJ2020","7","1","T0_T24","c_V3","Diff",3039.79959444445,1159.76785749675,NA,"LM_AP",NA
"NJ2020","1","1","T0_T24","c_V3","Diff",-1738.42535671171,1791.30138804639,NA,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V3","Diff",-2093.33851531976,3737.38192095546,NA,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V3","Diff",-15935.258545,6434.34113594644,NA,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V3","Diff",-30088.1492755555,5501.56307981806,NA,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.89829194445,1585.70833770685,NA,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232861111,5513.0116807015,NA,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V3","Diff",3039.79959444444,1348.48091528167,NA,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V3","Diff",-1738.42535671171,3550.27133936405,NA,"LM_AR",NA
"NJ2020","2","1","T0_T24","c_V3","Diff",-2093.33851531975,3999.59252751135,NA,"LM_AR",NA
"NJ2020","3","1","T0_T24","c_V3","Diff",-15935.258545,11545.9480605228,NA,"LM_AR",NA
"NJ2020","4","1","T0_T24","c_V3","Diff",-30088.1492755555,17032.2791579324,NA,"LM_AR",NA
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.89829194445,2122.54146727265,NA,"LM_AR",NA
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232861111,8443.81800931008,NA,"LM_AR",NA
"NJ2020","7","1","T0_T24","c_V3","Diff",3039.79959444444,967.3160672279,NA,"LM_AR",NA
"NJ2020","1","1","T0_T24","c_V3","Diff",-1738.42535671171,3370.11833411648,0.0623723638004144,"LM_AR_DIFF",-41722.208561081
"NJ2020","2","1","T0_T24","c_V3","Diff",-2093.33851531976,3019.73122427388,0.107253288434959,"LM_AR_DIFF",-50240.1243676742
"NJ2020","3","1","T0_T24","c_V3","Diff",-15935.258545,4908.27168009867,0.72490621751515,"LM_AR_DIFF",-382446.20508
"NJ2020","4","1","T0_T24","c_V3","Diff",-30088.1492755555,12358.8540882805,0.597058312952183,"LM_AR_DIFF",-722115.582613333
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.89829194445,541.651500521338,0.692292954648068,"LM_AR_DIFF",-38997.5590066668
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232861111,2906.23265996939,0.197002392413145,"LM_AR_DIFF",-69095.5758866667
"NJ2020","7","1","T0_T24","c_V3","Diff",3039.79959444445,765.752756602042,0.797554698606392,"LM_AR_DIFF",72955.1902666667
"NJ2020","1","1","T0_T24","c_V3","Diff",-1738.42535671172,3370.11833411649,0.0623723638004151,"LM_AR_DIFF_LMER",-41722.2085610813
"NJ2020","2","1","T0_T24","c_V3","Diff",-2093.33851531971,3019.7312242739,0.107253288434954,"LM_AR_DIFF_LMER",-50240.1243676732
"NJ2020","3","1","T0_T24","c_V3","Diff",-15935.2585449999,4908.27168009873,0.724906217515143,"LM_AR_DIFF_LMER",-382446.205079998
"NJ2020","4","1","T0_T24","c_V3","Diff",-30088.1492755555,12358.8540882805,0.597058312952183,"LM_AR_DIFF_LMER",-722115.582613333
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.89829194443,541.651500521344,0.692292954648057,"LM_AR_DIFF_LMER",-38997.5590066662
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.9823286111,2906.23265996939,0.197002392413144,"LM_AR_DIFF_LMER",-69095.5758866664
"NJ2020","7","1","T0_T24","c_V3","Diff",3039.79959444448,765.752756602023,0.797554698606404,"LM_AR_DIFF_LMER",72955.1902666676
"NJ2020","1","1","T0_T24","c_V3","Diff",10609.8640249399,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V3","Diff",4885.04751378795,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V3","Diff",-7638.4915421296,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V3","Diff",-121268.450597222,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V3","Diff",-6977.94845416668,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V3","Diff",-15689.3526092592,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V3","Diff",4697.16006296296,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V3","Diff",-7795.30241230157,NA,NA,"VPCL_AR",NA
"NJ2020","2","1","T0_T24","c_V3","Diff",6573.55767539682,NA,NA,"VPCL_AR",NA
"NJ2020","3","1","T0_T24","c_V3","Diff",3127.2105083334,NA,NA,"VPCL_AR",NA
"NJ2020","4","1","T0_T24","c_V3","Diff",-42296.3725472223,NA,NA,"VPCL_AR",NA
"NJ2020","5","1","T0_T24","c_V3","Diff",283.149791666659,NA,NA,"VPCL_AR",NA
"NJ2020","6","1","T0_T24","c_V3","Diff",-5715.35837444447,NA,NA,"VPCL_AR",NA
"NJ2020","7","1","T0_T24","c_V3","Diff",-542.51221944445,NA,NA,"VPCL_AR",NA
"NJ2020","1","1","T0_T24","c_V3","Diff",-6444.63754848485,4846.54210893948,NA,"VPCL_AR_SE",NA
"NJ2020","2","1","T0_T24","c_V3","Diff",22599.1050952381,9430.87785421971,NA,"VPCL_AR_SE",NA
"NJ2020","3","1","T0_T24","c_V3","Diff",7621.4243097223,31625.417550499,NA,"VPCL_AR_SE",NA
"NJ2020","4","1","T0_T24","c_V3","Diff",-205824.266022222,34420.0891825811,NA,"VPCL_AR_SE",NA
"NJ2020","5","1","T0_T24","c_V3","Diff",-4255.8077666667,14541.2320025635,NA,"VPCL_AR_SE",NA
"NJ2020","6","1","T0_T24","c_V3","Diff",8269.23905833333,6850.50731693604,NA,"VPCL_AR_SE",NA
"NJ2020","7","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","1","1","T0_T24","c_V3","Diff",59383.0037888889,NA,NA,"VPCL_AR_DIFF",178149.011366667
"NJ2020","2","1","T0_T24","c_V3","Diff",17585.4865234127,NA,NA,"VPCL_AR_DIFF",179154.041066667
"NJ2020","3","1","T0_T24","c_V3","Diff",40144.6226444445,NA,NA,"VPCL_AR_DIFF",120433.867933333
"NJ2020","4","1","T0_T24","c_V3","Diff",21149.7450333333,NA,NA,"VPCL_AR_DIFF",126898.4702
"NJ2020","5","1","T0_T24","c_V3","Diff",6803.36054444445,NA,NA,"VPCL_AR_DIFF",20410.0816333333
"NJ2020","6","1","T0_T24","c_V3","Diff",13105.9990490741,NA,NA,"VPCL_AR_DIFF",160429.869566667
"NJ2020","7","1","T0_T24","c_V3","Diff",2432.31048333333,NA,NA,"VPCL_AR_DIFF",84879.2065666667
"NJ2020","1","1","T0_T24","c_V3","Diff",59383.0037888889,37558.4776582097,NA,"VPCL_AR_DIFF_SE",178149.011366667
"NJ2020","2","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","3","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","4","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","5","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T24","c_V3","Diff",12685.9670888889,7160.15954058952,NA,"VPCL_AR_DIFF_SE",38057.9012666667
"NJ2020","1","1","T0_T24","c_V3","Diff",59383.003788889,NA,NA,"VPCL_AR_DIFF_LMER",178149.011366667
"NJ2020","2","1","T0_T24","c_V3","Diff",17585.4865234128,NA,NA,"VPCL_AR_DIFF_LMER",179154.041066668
"NJ2020","3","1","T0_T24","c_V3","Diff",40144.6226444455,NA,NA,"VPCL_AR_DIFF_LMER",120433.867933337
"NJ2020","4","1","T0_T24","c_V3","Diff",21149.7450333333,NA,NA,"VPCL_AR_DIFF_LMER",126898.4702
"NJ2020","5","1","T0_T24","c_V3","Diff",6803.36054444448,NA,NA,"VPCL_AR_DIFF_LMER",20410.0816333334
"NJ2020","6","1","T0_T24","c_V3","Diff",13105.9990490741,NA,NA,"VPCL_AR_DIFF_LMER",160429.869566667
"NJ2020","7","1","T0_T24","c_V3","Diff",2432.31048333361,NA,NA,"VPCL_AR_DIFF_LMER",84879.2065666683
"NJ2020","1","1","T0_T24","c_V3","Diff",59383.003788889,28654.5563491076,NA,"VPCL_AR_DIFF_LMER_SE",178149.011366667
"NJ2020","2","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","3","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","4","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","5","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T24","c_V3","Diff",8116.65365138891,6894.33456722506,NA,"VPCL_AR_DIFF_LMER_SE",80625.9838333334
