"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","7","1","T0_T24","c_Viruses","VPC","3",37826.8310954875,18950.0868181228,0.499031488539374,"LM_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VPC","1",89466.9509594871,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VPC","2",548656.71641791,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VPC","3",96789.5217788608,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VPC","1",5918367.34693877,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VPC","2",2236772.30729469,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VPC","3",2235120.31678342,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VPC","1",300383.795309166,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VPC","2",487846.481876334,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VPC","3",227377.3987207,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VPC","1",712534.267438314,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VPC","2",835394.456289984,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VPC","3",633635.394456299,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC","1",608334.948633457,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC","2",122988.951347151,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC","3",56289.9786780456,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC","1",4235394.45628997,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC","2",299127.737933709,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC","3",46636.945144411,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VPC","1",178336.886993603,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VPC","2",220085.287846482,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VPC","3",104913.189156259,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V1","VPC","1",161877.41044365,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V1","VPC","2",-131009.233168776,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V1","VPC","3",-53177.5566651496,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V1","VPC","1",-617230.233229031,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V1","VPC","2",8163.86802660175,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V1","VPC","3",-220583.843697267,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V1","VPC","1",176717.557868533,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V1","VPC","2",429980.5374714,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V1","VPC","3",-194339.500174034,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V1","VPC","1",-455266.858876831,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V1","VPC","2",-263112.0191581,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V1","VPC","3",178159.383911767,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V1","VPC","1",1035563.43346397,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V1","VPC","2",249034.169505568,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V1","VPC","3",-688242.434561067,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V1","VPC","1",-148265.718320066,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V1","VPC","2",-206212.881766398,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V1","VPC","3",93857.5985930021,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V1","VPC","1",-129832.352524903,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V1","VPC","2",66755.5699457703,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V1","VPC","3",47970.0678209001,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V1","VPC","1",161877.41044365,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V1","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V1","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V1","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V1","VPC","2",8163.86802659929,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V1","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V1","VPC","1",176717.557868533,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V1","VPC","2",429980.5374714,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V1","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V1","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V1","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V1","VPC","3",178159.383911766,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V1","VPC","1",1035563.43346397,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V1","VPC","2",249034.169505566,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V1","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V1","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V1","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V1","VPC","3",93857.5985930003,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V1","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V1","VPC","2",66755.56994577,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V1","VPC","3",47970.0678208998,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V1","VPC","1",52262.4159046117,63286.2466043331,0.405456307610021,"LM_SR"
"NJ2020","1","1","T0_T6","c_V1","VPC","2",163242.672592786,169886.417000999,0.480064475980729,"LM_SR"
"NJ2020","1","1","T0_T6","c_V1","VPC","3",-44959.1391446924,4744.90556774972,0.988984388534914,"LM_SR"
"NJ2020","2","1","T0_T6","c_V1","VPC","1",2788924.6585668,1966544.44367989,0.667911984172408,"LM_SR"
"NJ2020","2","1","T0_T6","c_V1","VPC","2",34156.3350039317,15006.7578062675,0.838199888398456,"LM_SR"
"NJ2020","2","1","T0_T6","c_V1","VPC","3",409311.584103515,363670.294802098,0.55884060105986,"LM_SR"
"NJ2020","3","1","T0_T6","c_V1","VPC","1",309671.854529716,76761.198967252,0.94211275099418,"LM_SR"
"NJ2020","3","1","T0_T6","c_V1","VPC","2",212552.334431567,125532.231554464,0.741398763287678,"LM_SR"
"NJ2020","3","1","T0_T6","c_V1","VPC","3",41753.0819003657,136308.115814329,0.0857796969264429,"LM_SR"
"NJ2020","4","1","T0_T6","c_V1","VPC","1",683368.932886216,657391.68088334,0.519367740793757,"LM_SR"
"NJ2020","4","1","T0_T6","c_V1","VPC","2",542676.046630698,465221.956692953,0.576395995509732,"LM_SR"
"NJ2020","4","1","T0_T6","c_V1","VPC","3",1117664.20969243,542423.364069421,0.809366467677545,"LM_SR"
"NJ2020","5","1","T0_T6","c_V1","VPC","1",-281247.413895786,760261.09719497,0.120378121584471,"LM_SR"
"NJ2020","5","1","T0_T6","c_V1","VPC","2",-331730.162691501,335304.443529709,0.494641689982781,"LM_SR"
"NJ2020","5","1","T0_T6","c_V1","VPC","3",-874790.994639087,107703.861377978,0.985067926493163,"LM_SR"
"NJ2020","6","1","T0_T6","c_V1","VPC","1",-607394.571248468,265078.166830935,0.840010704647925,"LM_SR"
"NJ2020","6","1","T0_T6","c_V1","VPC","2",-701284.940212918,285829.986212358,0.857543376033722,"LM_SR"
"NJ2020","6","1","T0_T6","c_V1","VPC","3",-828253.938267952,532381.344029528,0.707633779473416,"LM_SR"
"NJ2020","7","1","T0_T6","c_V1","VPC","1",24907.0193764046,89338.8180214543,0.0721198780156274,"LM_SR"
"NJ2020","7","1","T0_T6","c_V1","VPC","2",220474.412406304,88749.615074108,0.860557140227694,"LM_SR"
"NJ2020","7","1","T0_T6","c_V1","VPC","3",23398.3381851728,14186.4947196411,0.731205841481996,"LM_SR"
"NJ2020","1","1","T0_T6","c_V1","VPC","1",161877.41044365,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V1","VPC","2",457494.57835435,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V1","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V1","VPC","1",6195079.55036263,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V1","VPC","2",34156.3350039336,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V1","VPC","3",1039207.0119043,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V1","VPC","1",309671.854529717,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V1","VPC","2",429980.5374714,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V1","VPC","3",277845.663974767,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V1","VPC","1",1822004.72464927,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V1","VPC","2",1348464.1124195,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V1","VPC","3",1117664.20969243,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V1","VPC","1",1035563.43346397,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V1","VPC","2",249034.169505566,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V1","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V1","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V1","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V1","VPC","3",93857.5985930003,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V1","VPC","1",179646.391277713,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V1","VPC","2",220474.412406305,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V1","VPC","3",47970.0678208998,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V1","VPC","1",21435.7274170486,16632.5996334254,0.4536934995333,"LM_SR"
"NJ2020","1","1","T0_T17","c_V1","VPC","2",69361.5780049237,45976.8389911014,0.532265960322039,"LM_SR"
"NJ2020","1","1","T0_T17","c_V1","VPC","3",29500.4472562772,18457.2667771165,0.560883226764575,"LM_SR"
"NJ2020","2","1","T0_T17","c_V1","VPC","1",-199908.664934704,870556.990380698,0.025688379582346,"LM_SR"
"NJ2020","2","1","T0_T17","c_V1","VPC","2",834664.918374416,198105.511042292,0.89874106075174,"LM_SR"
"NJ2020","2","1","T0_T17","c_V1","VPC","3",-179120.922808071,168561.917797567,0.360860513194588,"LM_SR"
"NJ2020","3","1","T0_T17","c_V1","VPC","1",-32141.4913884152,86456.0230610294,0.0646384673069469,"LM_SR"
"NJ2020","3","1","T0_T17","c_V1","VPC","2",-172778.238613072,99750.3720782221,0.600015352357588,"LM_SR"
"NJ2020","3","1","T0_T17","c_V1","VPC","3",-282719.135391092,86367.2357743369,0.842711628965588,"LM_SR"
"NJ2020","4","1","T0_T17","c_V1","VPC","1",483888.444721049,161272.581337654,0.818225287916299,"LM_SR"
"NJ2020","4","1","T0_T17","c_V1","VPC","2",148590.78673181,145992.162639282,0.341220316701789,"LM_SR"
"NJ2020","4","1","T0_T17","c_V1","VPC","3",302685.50033357,238145.428450388,0.446821483510259,"LM_SR"
"NJ2020","5","1","T0_T17","c_V1","VPC","1",-180482.06655289,179300.747225743,0.336258303029944,"LM_SR"
"NJ2020","5","1","T0_T17","c_V1","VPC","2",-61491.0978091762,102974.109863113,0.151315871949735,"LM_SR"
"NJ2020","5","1","T0_T17","c_V1","VPC","3",-231154.749186062,161232.928928108,0.506831436313169,"LM_SR"
"NJ2020","6","1","T0_T17","c_V1","VPC","1",-914682.196155335,98050.3899178992,0.977534287663544,"LM_SR"
"NJ2020","6","1","T0_T17","c_V1","VPC","2",-78996.1537222696,167824.529448858,0.0997337170984182,"LM_SR"
"NJ2020","6","1","T0_T17","c_V1","VPC","3",-259686.557137836,187754.584290684,0.488884859855895,"LM_SR"
"NJ2020","7","1","T0_T17","c_V1","VPC","1",17532.9523033254,20944.6799437241,0.259464759792514,"LM_SR"
"NJ2020","7","1","T0_T17","c_V1","VPC","2",8737.78677622815,56342.4146419849,0.0118825742587784,"LM_SR"
"NJ2020","7","1","T0_T17","c_V1","VPC","3",6538.87182828681,5327.30530310303,0.429642726985096,"LM_SR"
"NJ2020","1","1","T0_T17","c_V1","VPC","1",90033.3497205031,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V1","VPC","2",99901.9203070414,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V1","VPC","3",60664.5697054819,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V1","VPC","1",6195079.55036263,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V1","VPC","2",772593.283759494,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V1","VPC","3",1039207.0119043,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V1","VPC","1",309671.854529717,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V1","VPC","2",429980.5374714,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V1","VPC","3",277845.663974767,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V1","VPC","1",622124.518462893,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V1","VPC","2",1348464.1124195,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V1","VPC","3",1117664.20969243,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V1","VPC","1",1035563.43346397,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V1","VPC","2",178078.285630638,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V1","VPC","3",61648.3160151819,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V1","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V1","VPC","2",232705.591255873,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V1","VPC","3",80835.5488790138,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V1","VPC","1",38735.629872115,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V1","VPC","2",220474.412406305,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V1","VPC","3",24758.6238354558,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V1","VPC","1",31057.3679814603,11525.3394675969,0.707642938409627,"LM_SR"
"NJ2020","1","1","T0_T20","c_V1","VPC","2",53009.5893531152,29137.9210541704,0.524543373557259,"LM_SR"
"NJ2020","1","1","T0_T20","c_V1","VPC","3",51082.9213864886,17212.9749336692,0.745918496178867,"LM_SR"
"NJ2020","2","1","T0_T20","c_V1","VPC","1",329790.979844412,611614.914481062,0.0883540318288791,"LM_SR"
"NJ2020","2","1","T0_T20","c_V1","VPC","2",695421.200055828,145616.295445325,0.883754299587608,"LM_SR"
"NJ2020","2","1","T0_T20","c_V1","VPC","3",481.856667760305,149078.71012896,3.48242463104417e-06,"LM_SR"
"NJ2020","3","1","T0_T20","c_V1","VPC","1",-176436.164797315,102468.213975117,0.497050209802354,"LM_SR"
"NJ2020","3","1","T0_T20","c_V1","VPC","2",-207026.396988109,62960.8717043264,0.782799112258722,"LM_SR"
"NJ2020","3","1","T0_T20","c_V1","VPC","3",-299291.86291549,52379.7971653326,0.915844802153272,"LM_SR"
"NJ2020","4","1","T0_T20","c_V1","VPC","1",272638.129806959,161368.141817357,0.487578001601541,"LM_SR"
"NJ2020","4","1","T0_T20","c_V1","VPC","2",156973.474658927,87005.5779084066,0.520387921773364,"LM_SR"
"NJ2020","4","1","T0_T20","c_V1","VPC","3",260908.162551933,143981.424464428,0.522573663543804,"LM_SR"
"NJ2020","5","1","T0_T20","c_V1","VPC","1",-162893.395021426,107214.554243342,0.434851394377752,"LM_SR"
"NJ2020","5","1","T0_T20","c_V1","VPC","2",-70509.5225609793,61510.8729636973,0.304587952879126,"LM_SR"
"NJ2020","5","1","T0_T20","c_V1","VPC","3",-212436.953051887,96606.5641495732,0.617130151876813,"LM_SR"
"NJ2020","6","1","T0_T20","c_V1","VPC","1",-446272.578184424,293546.438530129,0.435161128523339,"LM_SR"
"NJ2020","6","1","T0_T20","c_V1","VPC","2",-120823.906678284,103093.736837716,0.31405674222039,"LM_SR"
"NJ2020","6","1","T0_T20","c_V1","VPC","3",-222506.178117831,114008.658699161,0.559405250577255,"LM_SR"
"NJ2020","7","1","T0_T20","c_V1","VPC","1",3179.78732999877,15263.4879284371,0.0142603292939004,"LM_SR"
"NJ2020","7","1","T0_T20","c_V1","VPC","2",-16433.7374376398,36912.586875483,0.0619750464191258,"LM_SR"
"NJ2020","7","1","T0_T20","c_V1","VPC","3",8957.09486973127,3500.06101591516,0.685835009101274,"LM_SR"
"NJ2020","1","1","T0_T20","c_V1","VPC","1",101685.601972256,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V1","VPC","2",99901.9203070414,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V1","VPC","3",91512.392785635,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V1","VPC","1",6178646.17072497,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V1","VPC","2",772593.283759494,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V1","VPC","3",1417563.87060505,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V1","VPC","1",309671.854529717,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V1","VPC","2",429980.5374714,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V1","VPC","3",277845.663974767,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V1","VPC","1",622124.518462893,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V1","VPC","2",873180.1460404,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V1","VPC","3",684436.659404433,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V1","VPC","1",1035563.43346397,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V1","VPC","2",178078.285630638,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V1","VPC","3",61648.3160151819,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V1","VPC","1",3710275.13188021,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V1","VPC","2",232705.591255873,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V1","VPC","3",80835.5488790138,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V1","VPC","1",38735.629872115,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V1","VPC","2",220474.412406305,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V1","VPC","3",28553.003049141,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V1","VPC","1",31789.3385678208,7936.74202455454,0.800426455470511,"LM_SR"
"NJ2020","1","1","T0_T24","c_V1","VPC","2",37473.1327693401,22447.97185572,0.410609462244738,"LM_SR"
"NJ2020","1","1","T0_T24","c_V1","VPC","3",38825.106837637,14281.2763626011,0.648839320848813,"LM_SR"
"NJ2020","2","1","T0_T24","c_V1","VPC","1",973852.762723461,594412.568908234,0.401571515238483,"LM_SR"
"NJ2020","2","1","T0_T24","c_V1","VPC","2",1132183.85690208,302029.006322805,0.778417295291046,"LM_SR"
"NJ2020","2","1","T0_T24","c_V1","VPC","3",503214.515591833,343636.99198557,0.349001084483372,"LM_SR"
"NJ2020","3","1","T0_T24","c_V1","VPC","1",-239741.010317896,81651.8308085108,0.683065491723208,"LM_SR"
"NJ2020","3","1","T0_T24","c_V1","VPC","2",-249525.808685974,51399.2132572078,0.854902886098165,"LM_SR"
"NJ2020","3","1","T0_T24","c_V1","VPC","3",-285707.621924258,37079.9407201191,0.936878450598638,"LM_SR"
"NJ2020","4","1","T0_T24","c_V1","VPC","1",71883.8022881121,171637.572417061,0.0420086709857368,"LM_SR"
"NJ2020","4","1","T0_T24","c_V1","VPC","2",32757.5544984182,100721.468929959,0.0257622508441689,"LM_SR"
"NJ2020","4","1","T0_T24","c_V1","VPC","3",162856.581511605,117846.197467551,0.323153909650925,"LM_SR"
"NJ2020","5","1","T0_T24","c_V1","VPC","1",-182546.777658131,74805.0028568903,0.598194790395246,"LM_SR"
"NJ2020","5","1","T0_T24","c_V1","VPC","2",-118434.057654464,52587.2646947894,0.559090163078293,"LM_SR"
"NJ2020","5","1","T0_T24","c_V1","VPC","3",-215053.997009637,66427.9817557096,0.72377147148114,"LM_SR"
"NJ2020","6","1","T0_T24","c_V1","VPC","1",-304982.363146162,221839.639715704,0.320887540758713,"LM_SR"
"NJ2020","6","1","T0_T24","c_V1","VPC","2",-228955.993838891,99995.5694695855,0.567218968138631,"LM_SR"
"NJ2020","6","1","T0_T24","c_V1","VPC","3",-276836.442117799,86011.8756659837,0.721434551575922,"LM_SR"
"NJ2020","7","1","T0_T24","c_V1","VPC","1",-10336.0704754175,13705.5463834677,0.124486202681582,"LM_SR"
"NJ2020","7","1","T0_T24","c_V1","VPC","2",-27095.5931067466,26309.4747899973,0.209588033276802,"LM_SR"
"NJ2020","7","1","T0_T24","c_V1","VPC","3",35522.2476458677,17498.3078169096,0.507453364755644,"LM_SR"
"NJ2020","1","1","T0_T24","c_V1","VPC","1",98072.6934238183,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V1","VPC","2",99901.9203070414,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V1","VPC","3",91512.392785635,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V1","VPC","1",5889980.26362982,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V1","VPC","2",3130553.98468121,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V1","VPC","3",2184164.28374279,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V1","VPC","1",309671.854529717,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V1","VPC","2",429980.5374714,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V1","VPC","3",277845.663974767,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V1","VPC","1",622124.518462893,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V1","VPC","2",873180.1460404,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V1","VPC","3",684436.659404433,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V1","VPC","1",1035563.43346397,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V1","VPC","2",178078.285630638,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V1","VPC","3",61648.3160151819,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V1","VPC","1",3710275.13188021,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V1","VPC","2",232705.591255873,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V1","VPC","3",80835.5488790138,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V1","VPC","1",38735.629872115,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V1","VPC","2",220474.412406305,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V1","VPC","3",57228.9663274582,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V2","VPC","1",-30009.1342982801,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V2","VPC","2",3232.9365731368,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V2","VPC","3",-31881.2584030766,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V2","VPC","1",-98489.9004698195,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V2","VPC","2",-20561.0141708199,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V2","VPC","3",45073.8717435437,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V2","VPC","1",-5301.70040954663,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V2","VPC","2",8499.54679177,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V2","VPC","3",-46424.6672689168,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V2","VPC","1",-34107.7621746866,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V2","VPC","2",34059.3553996767,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V2","VPC","3",-31710.6089410496,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V2","VPC","1",134445.578285574,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V2","VPC","2",-86688.7063412496,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V2","VPC","3",-111904.648934667,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V2","VPC","1",-104508.388238603,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V2","VPC","2",-27813.7303091697,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V2","VPC","3",-73285.7977855903,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V2","VPC","1",-9969.3762816256,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V2","VPC","2",-12780.3781202596,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V2","VPC","3",5751.40445722034,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V2","VPC","2",3232.93657313668,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V2","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V2","VPC","3",45073.8717435434,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
