"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020",5,"1","T0_T24","c_Viruses","VPC","2",-201465.88475,-4835181.234,48297.38105677,0.813086428510132,"LM_SR"
"NJ2020",5,"1","T0_T3","c_Viruses","VPC","3",-797441.366666661,-2392324.09999998,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_Viruses","VPC","3",-936567.165000001,-5619402.99,80324.3171189712,0.992698141089333,"LM_SR"
"NJ2020",5,"1","T0_T9","c_Viruses","VPC","3",-607590.618333334,-5468315.56500001,193301.807035098,0.831647686619638,"LM_SR"
"NJ2020",5,"1","T0_T12","c_Viruses","VPC","3",-494648.188,-5935778.25599999,129256.310191075,0.829980151549397,"LM_SR"
"NJ2020",5,"1","T0_T24","c_Viruses","VPC","3",-276284.648083334,-6630831.55400001,84297.9939680326,0.728663609081312,"LM_SR"
"NJ2020",6,"1","T0_T3","c_Viruses","VPC","1",-254157.783333334,-762473.350000001,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_Viruses","VPC","1",-693070.363333336,-4158422.18000001,253406.296213712,0.882079844125744,"LM_SR"
"NJ2020",6,"1","T0_T9","c_Viruses","VPC","1",-1824861.40733333,-16423752.666,663194.244510374,0.791044946131664,"LM_SR"
"NJ2020",6,"1","T0_T12","c_Viruses","VPC","1",-839168.443333332,-10070021.32,685909.912751131,0.33285910334004,"LM_SR"
"NJ2020",6,"1","T0_T24","c_Viruses","VPC","1",-253598.081083334,-6086353.94600001,341742.540526819,0.121009147858726,"LM_SR"
"NJ2020",6,"1","T0_T3","c_Viruses","VPC","2",-235394.456666666,-706183.369999999,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_Viruses","VPC","2",-797547.973333334,-4785287.84000001,324559.484173394,0.857923137506737,"LM_SR"
"NJ2020",6,"1","T0_T9","c_Viruses","VPC","2",-285458.422,-2569125.798,329362.527642371,0.273036157085205,"LM_SR"
"NJ2020",6,"1","T0_T12","c_Viruses","VPC","2",-335756.929333333,-4029083.152,192362.170964852,0.503850637338113,"LM_SR"
"NJ2020",6,"1","T0_T24","c_Viruses","VPC","2",-354333.688583333,-8504008.526,83467.7117340553,0.818358283052482,"LM_SR"
"NJ2020",6,"1","T0_T3","c_Viruses","VPC","3",25586.3533333321,76759.0599999962,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_Viruses","VPC","3",-925906.183333335,-5555437.10000001,549344.472176419,0.739639256932815,"LM_SR"
"NJ2020",6,"1","T0_T9","c_Viruses","VPC","3",-668827.292,-6019445.628,287029.130830333,0.730810211395113,"LM_SR"
"NJ2020",6,"1","T0_T12","c_Viruses","VPC","3",-525010.660666666,-6300127.92799999,185354.56598394,0.727838535254298,"LM_SR"
"NJ2020",6,"1","T0_T24","c_Viruses","VPC","3",-346700.42625,-8320810.23,95348.5923435204,0.767731969479598,"LM_SR"
"NJ2020",7,"1","T0_T3","c_Viruses","VPC","1",-129808.102333333,-389424.306999999,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_Viruses","VPC","1",24264.3923333327,145586.353999996,88953.7962705177,0.0692534331225174,"LM_SR"
"NJ2020",7,"1","T0_T9","c_Viruses","VPC","1",30754.7975,276793.1775,39957.4443701859,0.228520323709442,"LM_SR"
"NJ2020",7,"1","T0_T12","c_Viruses","VPC","1",-1833.68863333341,-22004.2636000009,29769.1495179095,0.00126313031726544,"LM_SR"
"NJ2020",7,"1","T0_T24","c_Viruses","VPC","1",-11899.7867666668,-285594.882400004,13213.8860781128,0.168570856737716,"LM_SR"
"NJ2020",7,"1","T0_T3","c_Viruses","VPC","2",53731.3433333335,161194.030000001,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_Viruses","VPC","2",220085.287833333,1320511.727,96044.4946378314,0.840024065540778,"LM_SR"
"NJ2020",7,"1","T0_T9","c_Viruses","VPC","2",64511.7270333335,580605.543300001,99562.1410479123,0.173500747973443,"LM_SR"
"NJ2020",7,"1","T0_T12","c_Viruses","VPC","2",-5910.44780000003,-70925.3736000003,70408.1023706337,0.00234344787335906,"LM_SR"
"NJ2020",7,"1","T0_T24","c_Viruses","VPC","2",-27298.5074833334,-655164.179600003,31106.5053160689,0.161451958749648,"LM_SR"
"NJ2020",7,"1","T0_T3","c_Viruses","VPC","3",46737.74,140213.22,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_Viruses","VPC","3",29040.5116666664,174243.069999999,10217.4995421602,0.889847059369283,"LM_SR"
"NJ2020",7,"1","T0_T9","c_Viruses","VPC","3",18200.4264333331,163803.837899998,7749.10373317141,0.73391716328704,"LM_SR"
"NJ2020",7,"1","T0_T12","c_Viruses","VPC","3",18942.4306999998,227309.168399998,4494.41056569906,0.855514945215095,"LM_SR"
"NJ2020",7,"1","T0_T24","c_Viruses","VPC","3",58292.1108749999,1399010.661,11524.7802369654,0.864787959609247,"LM_SR"
"NJ2020",1,"1","T0_T3","c_Viruses","VPC","1",134925.373,404776.119,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_Viruses","VPC","1",134925.373,404776.119,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_Viruses","VPC","1",85931.3819545454,811087.419,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_Viruses","VPC","1",93908.0108928571,1145245.202,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_Viruses","VPC","1",89466.9508888889,1196929.637,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_Viruses","VPC","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_Viruses","VPC","2",548656.716666666,1645970.15,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_Viruses","VPC","2",548656.716666666,1645970.15,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_Viruses","VPC","2",548656.716666666,1645970.15,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_Viruses","VPC","2",548656.716666666,1645970.15,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_Viruses","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_Viruses","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_Viruses","VPC","3",64198.4880909091,706183.369,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_Viruses","VPC","3",96789.5217857143,1355053.305,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_Viruses","VPC","3",96789.5217857143,1355053.305,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_Viruses","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_Viruses","VPC","1",6087846.48,18263539.44,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_Viruses","VPC","1",6087846.48,18263539.44,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_Viruses","VPC","1",6346588.485,38079530.91,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_Viruses","VPC","1",6139478.43076923,58505756.92,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_Viruses","VPC","2",14498.9366666675,43496.8100000024,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_Viruses","VPC","2",14498.9366666675,43496.8100000024,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_Viruses","VPC","2",570927.970507247,13008102.36,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_Viruses","VPC","2",570927.970507247,13008102.36,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_Viruses","VPC","2",2482415.78319531,35076972.29,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_Viruses","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_Viruses","VPC","3",906609.806666667,2719829.42,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_Viruses","VPC","3",906609.806666667,2719829.42,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_Viruses","VPC","3",1550639.65666667,9303837.94,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_Viruses","VPC","3",2372183.03948718,27665245.19,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_Viruses","VPC","1",245117.27,735351.810000001,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_Viruses","VPC","1",300383.795,1802302.77,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_Viruses","VPC","1",300383.795,1802302.77,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_Viruses","VPC","1",300383.795,1802302.77,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_Viruses","VPC","1",300383.795,1802302.77,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_Viruses","VPC","2",487846.483333333,1463539.45,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_Viruses","VPC","2",487846.483333333,1463539.45,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_Viruses","VPC","2",487846.483333333,1463539.45,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_Viruses","VPC","2",487846.483333333,1463539.45,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_Viruses","VPC","2",487846.483333333,1463539.45,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_Viruses","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_Viruses","VPC","3",227377.396666666,682132.189999999,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_Viruses","VPC","3",227377.396666666,682132.189999999,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_Viruses","VPC","3",227377.396666666,682132.189999999,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_Viruses","VPC","3",227377.396666666,682132.189999999,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_Viruses","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_Viruses","VPC","1",1924733.47333333,5774200.42,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_Viruses","VPC","1",1662579.95666667,9975479.74,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_Viruses","VPC","1",1662579.95666667,9975479.74,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_Viruses","VPC","1",1662579.95666667,9975479.74,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_Viruses","VPC","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_Viruses","VPC","2",1212579.95666667,3637739.87,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_Viruses","VPC","2",1212579.95666667,3637739.87,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_Viruses","VPC","2",835394.456666666,5012366.74,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_Viruses","VPC","2",835394.456666666,5012366.74,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_Viruses","VPC","3",106183.366666667,318550.100000001,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_Viruses","VPC","3",1141257.995,6847547.97,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_Viruses","VPC","3",1141257.995,6847547.97,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_Viruses","VPC","3",633635.394166667,7225586.35,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_Viruses","VPC","3",633635.394166667,7225586.35,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_Viruses","VPC","1",1205970.15,3617910.45,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_Viruses","VPC","1",1205970.15,3617910.45,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_Viruses","VPC","1",622601.279999999,3735607.67999999,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_Viruses","VPC","1",622601.279999999,3735607.67999999,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_Viruses","VPC","1",622601.279999999,3735607.67999999,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_Viruses","VPC","2",135607.676666667,406823.030000001,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_Viruses","VPC","2",135607.676666667,406823.030000001,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_Viruses","VPC","2",270149.255000001,1620895.53,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_Viruses","VPC","2",270149.255000001,1620895.53,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_Viruses","VPC","2",270149.255000001,1620895.53,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_Viruses","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_Viruses","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_Viruses","VPC","3",206396.589999999,619189.769999996,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_Viruses","VPC","3",206396.589999999,619189.769999996,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_Viruses","VPC","3",206396.589999999,619189.769999996,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_Viruses","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_Viruses","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_Viruses","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_Viruses","VPC","1",4235394.45666667,12706183.37,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_Viruses","VPC","1",4235394.45666667,12706183.37,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_Viruses","VPC","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_Viruses","VPC","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_Viruses","VPC","2",1096801.70333333,3290405.11,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_Viruses","VPC","2",1096801.70333333,3290405.11,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_Viruses","VPC","2",1096801.70333333,3290405.11,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_Viruses","VPC","3",25586.3533333329,76759.0599999987,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_Viruses","VPC","3",25586.3533333329,76759.0599999987,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_Viruses","VPC","3",136886.993333333,821321.960000001,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_Viruses","VPC","3",136886.993333333,821321.960000001,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_Viruses","VPC","3",136886.993333333,821321.960000001,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_Viruses","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_Viruses","VPC","1",178336.887,535010.661,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_Viruses","VPC","1",178336.887,535010.661,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_Viruses","VPC","1",178336.887,535010.661,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_Viruses","VPC","1",178336.887,535010.661,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_Viruses","VPC","2",53731.3433333334,161194.03,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_Viruses","VPC","2",220085.287833333,1320511.727,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_Viruses","VPC","2",220085.287833333,1320511.727,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_Viruses","VPC","2",220085.287833333,1320511.727,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_Viruses","VPC","2",220085.287833333,1320511.727,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_Viruses","VPC","3",46737.7399999999,140213.22,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_Viruses","VPC","3",29040.5116666666,174243.069999999,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_Viruses","VPC","3",29040.5116666666,174243.069999999,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_Viruses","VPC","3",30895.5223333333,272494.669,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_Viruses","VPC","3",56703.6246999999,1439744.136,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_V1","VPC","1",161877.410333334,485632.231000001,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V1","VPC","1",52262.4158333331,313574.494999998,63286.2465817941,0.405456307124181,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V1","VPC","1",21435.7274000001,364407.365800001,16632.5996225942,0.453693499461854,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V1","VPC","1",31057.3679671815,621147.35934363,11525.3394629369,0.70764293838669,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V1","VPC","1",31789.3385493243,762944.125183783,7936.74202119159,0.80042645541999,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V1","VPC","2",-131009.233333333,-393027.699999998,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V1","VPC","2",163242.6725,979456.034999997,169886.417042436,0.480064475575222,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V1","VPC","2",69361.5780303031,1179146.82651515,45976.8389846802,0.532265960573766,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V1","VPC","2",53009.5893519949,1060191.7870399,29137.9210561943,0.52454337351207,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V1","VPC","2",37473.1327817568,899355.186762162,22447.9718529732,0.410609462464343,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V1","VPC","3",-53177.5566666664,-159532.669999999,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V1","VPC","3",-44959.139166667,-269754.835000002,4744.90555593792,0.988984388599803,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V1","VPC","3",29500.4472636364,501507.603481819,18457.2667841961,0.560883226698516,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V1","VPC","3",51082.9213861004,1021658.42772201,17212.9749326916,0.745918496197515,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V1","VPC","3",38825.1068182432,931802.563637837,14281.2763689883,0.648839320417381,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V1","VPC","1",-617230.233333332,-1851690.7,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V1","VPC","1",2788924.65833334,16733547.95,1966544.44360531,0.667911984152095,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V1","VPC","1",-204657.946695126,-3581514.0671647,842371.760364002,0.0286673544654264,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V1","VPC","1",313289.55641189,6422435.90644375,595053.049068861,0.0845821263661061,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V1","VPC","1",938474.369743758,22523384.8738502,594934.592197232,0.383507681926051,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V1","VPC","2",8163.86999999973,24491.6099999992,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V1","VPC","2",34156.3349999985,204938.009999991,15006.7566646532,0.838199909001481,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V1","VPC","2",811761.309477054,14205822.9158485,185803.643969535,0.905156923786726,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V1","VPC","2",677014.764977252,13878802.6820337,138449.149688818,0.888525517588365,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V1","VPC","2",1105765.64735874,26538375.5366097,307638.929591672,0.763585520606073,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V1","VPC","3",-220583.843333332,-661751.529999996,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V1","VPC","3",409311.584999997,2455869.50999998,363670.295109567,0.558840601722929,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V1","VPC","3",-175730.288715759,-3075280.05252579,162204.755051142,0.369825531623369,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V1","VPC","3",-1042.67761298151,-21374.891066121,144741.696363386,1.72975268981731e-05,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V1","VPC","3",481746.8256636,11561923.8159264,344045.078396289,0.328935779987099,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V1","VPC","1",176717.556666668,530152.670000003,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V1","VPC","1",309671.853333333,1858031.11999999,76761.1989704177,0.942112750568292,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V1","VPC","1",20274.0800000001,182466.720000001,170573.972429087,0.00701406659577787,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V1","VPC","1",-295622.305333333,-3547467.664,207272.772240595,0.404074032752335,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V1","VPC","1",-288215.953833333,-6917182.892,89777.2051595969,0.720403405590269,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V1","VPC","2",429980.536666668,1289941.61,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V1","VPC","2",212552.333333333,1275314,125532.231723917,0.741398760788807,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V1","VPC","2",-222925.2706,-2006327.4354,257614.536500091,0.272415272883094,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V1","VPC","2",-332668.7762,-3992025.3144,161667.236876177,0.585307995651218,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V1","VPC","2",-281665.825083334,-6759979.802,71535.5190626535,0.794906764538828,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V1","VPC","3",-194339.5,-583018.5,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V1","VPC","3",41753.0816666656,250518.489999993,136308.115578924,0.0857796963194308,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V1","VPC","3",-434729.365766667,-3912564.2919,281770.275304585,0.543419355851928,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V1","VPC","3",-503606.9895,-6043283.87399999,167470.012336908,0.750891283397941,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V1","VPC","3",-287824.661225,-6907791.8694,95597.2343210737,0.693837296408455,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V1","VPC","1",-455266.859999997,-1365800.57999999,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V1","VPC","1",683368.933333331,4100213.59999999,657391.681789945,0.519367740431896,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V1","VPC","1",916594.740666667,8249352.66600001,323363.866863245,0.800692363374927,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V1","VPC","1",488509.329333333,5862111.952,309742.532753242,0.453292087632249,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V1","VPC","1",-44336.3669166669,-1064072.80600001,204081.380490323,0.0116616258934868,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V1","VPC","2",-263112.016666667,-789336.05,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V1","VPC","2",542676.046666665,3256056.27999999,465221.955275288,0.57639599703017,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V1","VPC","2",357540.047,3217860.423,233904.694961198,0.538801844418885,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V1","VPC","2",328584.073666667,3943008.88400001,136075.78123552,0.66028158275855,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V1","VPC","2",-28080.2056666671,-673924.936000009,118628.200409864,0.0138141278038391,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V1","VPC","3",178159.383333335,534478.150000005,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V1","VPC","3",1117664.21,6705985.26,542423.364580953,0.809366467471453,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V1","VPC","3",731114.748666667,6580032.73800001,329623.193926582,0.710968682243881,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V1","VPC","3",557823.728666666,6693884.744,215004.827532625,0.691715732515073,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V1","VPC","3",136929.997249999,3286319.93399999,153069.280021634,0.166708607669423,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V1","VPC","1",1035563.43333333,3106690.3,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V1","VPC","1",-281247.413333335,-1687484.48000001,760261.096794819,0.12037812127242,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V1","VPC","1",-347899.798999999,-3131098.19099999,342169.890402831,0.340754682476207,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V1","VPC","1",-302639.567666667,-3631674.812,199272.612634578,0.434657154125209,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V1","VPC","1",-208866.456416667,-5012794.954,90434.1096335147,0.571470375614856,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V1","VPC","2",249034.17,747102.509999999,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V1","VPC","2",-331730.16166667,-1990380.97000002,335304.443223482,0.494641688894868,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V1","VPC","2",-172452.904333334,-1552076.139,175904.033013151,0.324585854092483,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V1","VPC","2",-158870.455333333,-1906445.46399999,101860.544784081,0.447780271149964,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V1","VPC","2",-163072.71125,-3913745.07,44123.5885214625,0.773487425097862,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V1","VPC","3",-688242.433333329,-2064727.29999999,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V1","VPC","3",-874790.993333336,-5248745.96000002,107703.861332935,0.985067926461554,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V1","VPC","3",-563195.404333333,-5068758.639,186236.305207364,0.820549297443865,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V1","VPC","3",-453726.537666666,-5444718.45199999,124722.885024595,0.815204373131031,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V1","VPC","3",-248796.162166667,-5971107.89200001,80102.5407485632,0.706896477220661,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V1","VPC","1",-148265.716666666,-444797.149999999,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V1","VPC","1",-607394.571666668,-3644367.43000001,265078.168026974,0.840010703620221,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V1","VPC","1",-1576190.78176667,-14185717.0359,571759.261053941,0.791658144035701,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V1","VPC","1",-712656.841366667,-8551882.0964,597940.777118632,0.321345414646333,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V1","VPC","1",-217881.941833334,-5229166.60400001,295698.585320423,0.11951101061643,"LM_SR"
