"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T24","c_Viruses","VPC","3",225842.217484009,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VPC","1",4385330.49040512,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VPC","2",2058368.86993604,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VPC","3",1284818.76332622,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VPC","1",300383.795309166,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VPC","2",487846.481876334,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VPC","3",227377.3987207,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VPC","1",1662579.95735607,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VPC","2",835394.456289984,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VPC","3",633635.394456299,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC","1",622601.279317699,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC","2",270149.253731333,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC","3",206396.588486167,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC","1",4235394.45628997,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC","2",1096801.70575693,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC","3",136886.993603417,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VPC","1",178336.886993603,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VPC","2",220085.287846482,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VPC","3",56703.6247334752,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V1","VPC","1",161877.41044365,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V1","VPC","2",-131009.233168776,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V1","VPC","3",-53177.5566651496,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V1","VPC","1",-617230.233229031,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V1","VPC","2",8163.86802660175,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V1","VPC","3",-220583.843697267,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V1","VPC","1",176717.557868533,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V1","VPC","2",429980.5374714,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V1","VPC","3",-194339.500174034,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V1","VPC","1",-455266.858876831,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V1","VPC","2",-263112.0191581,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V1","VPC","3",178159.383911767,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V1","VPC","1",1035563.43346397,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V1","VPC","2",249034.169505568,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V1","VPC","3",-688242.434561067,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V1","VPC","1",-148265.718320066,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V1","VPC","2",-206212.881766398,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V1","VPC","3",93857.5985930021,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V1","VPC","1",-129832.352524903,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V1","VPC","2",66755.5699457703,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V1","VPC","3",47970.0678209001,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V1","VPC","1",161877.41044365,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V1","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V1","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V1","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V1","VPC","2",8163.86802659929,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V1","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V1","VPC","1",176717.557868533,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V1","VPC","2",429980.5374714,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V1","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V1","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V1","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V1","VPC","3",178159.383911766,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V1","VPC","1",1035563.43346397,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V1","VPC","2",249034.169505566,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V1","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V1","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V1","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V1","VPC","3",93857.5985930003,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V1","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V1","VPC","2",66755.56994577,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V1","VPC","3",47970.0678208998,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V1","VPC","1",52262.4159046117,63286.2466043331,0.405456307610021,"LM_SR"
"NJ2020","1","1","T0_T6","c_V1","VPC","2",163242.672592786,169886.417000999,0.480064475980729,"LM_SR"
"NJ2020","1","1","T0_T6","c_V1","VPC","3",-44959.1391446924,4744.90556774972,0.988984388534914,"LM_SR"
"NJ2020","2","1","T0_T6","c_V1","VPC","1",2788924.6585668,1966544.44367989,0.667911984172408,"LM_SR"
"NJ2020","2","1","T0_T6","c_V1","VPC","2",34156.3350039317,15006.7578062675,0.838199888398456,"LM_SR"
"NJ2020","2","1","T0_T6","c_V1","VPC","3",409311.584103515,363670.294802098,0.55884060105986,"LM_SR"
"NJ2020","3","1","T0_T6","c_V1","VPC","1",309671.854529716,76761.198967252,0.94211275099418,"LM_SR"
"NJ2020","3","1","T0_T6","c_V1","VPC","2",212552.334431567,125532.231554464,0.741398763287678,"LM_SR"
"NJ2020","3","1","T0_T6","c_V1","VPC","3",41753.0819003657,136308.115814329,0.0857796969264429,"LM_SR"
"NJ2020","4","1","T0_T6","c_V1","VPC","1",683368.932886216,657391.68088334,0.519367740793757,"LM_SR"
"NJ2020","4","1","T0_T6","c_V1","VPC","2",542676.046630698,465221.956692953,0.576395995509732,"LM_SR"
"NJ2020","4","1","T0_T6","c_V1","VPC","3",1117664.20969243,542423.364069421,0.809366467677545,"LM_SR"
"NJ2020","5","1","T0_T6","c_V1","VPC","1",-281247.413895786,760261.09719497,0.120378121584471,"LM_SR"
"NJ2020","5","1","T0_T6","c_V1","VPC","2",-331730.162691501,335304.443529709,0.494641689982781,"LM_SR"
"NJ2020","5","1","T0_T6","c_V1","VPC","3",-874790.994639087,107703.861377978,0.985067926493163,"LM_SR"
"NJ2020","6","1","T0_T6","c_V1","VPC","1",-607394.571248468,265078.166830935,0.840010704647925,"LM_SR"
"NJ2020","6","1","T0_T6","c_V1","VPC","2",-701284.940212918,285829.986212358,0.857543376033722,"LM_SR"
"NJ2020","6","1","T0_T6","c_V1","VPC","3",-828253.938267952,532381.344029528,0.707633779473416,"LM_SR"
"NJ2020","7","1","T0_T6","c_V1","VPC","1",24907.0193764046,89338.8180214543,0.0721198780156274,"LM_SR"
"NJ2020","7","1","T0_T6","c_V1","VPC","2",220474.412406304,88749.615074108,0.860557140227694,"LM_SR"
"NJ2020","7","1","T0_T6","c_V1","VPC","3",23398.3381851728,14186.4947196411,0.731205841481996,"LM_SR"
"NJ2020","1","1","T0_T6","c_V1","VPC","1",161877.41044365,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V1","VPC","2",457494.57835435,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V1","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V1","VPC","1",6195079.55036263,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V1","VPC","2",34156.3350039336,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V1","VPC","3",1039207.0119043,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V1","VPC","1",309671.854529717,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V1","VPC","2",429980.5374714,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V1","VPC","3",277845.663974767,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V1","VPC","1",1822004.72464927,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V1","VPC","2",1348464.1124195,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V1","VPC","3",1117664.20969243,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V1","VPC","1",1035563.43346397,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V1","VPC","2",249034.169505566,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V1","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V1","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V1","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V1","VPC","3",93857.5985930003,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V1","VPC","1",179646.391277713,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V1","VPC","2",220474.412406305,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V1","VPC","3",47970.0678208998,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V1","VPC","1",45630.4095764161,28560.3041154203,0.560690772440905,"LM_SR"
"NJ2020","1","1","T0_T9","c_V1","VPC","2",146309.37631466,76601.9436909735,0.645897569870103,"LM_SR"
"NJ2020","1","1","T0_T9","c_V1","VPC","3",36081.4710267918,46836.9119899909,0.228829647673031,"LM_SR"
"NJ2020","2","1","T0_T9","c_V1","VPC","1",323326.305632163,1673275.57676303,0.0183266937198145,"LM_SR"
"NJ2020","2","1","T0_T9","c_V1","VPC","2",1319423.46258927,742079.670233003,0.612501615182222,"LM_SR"
"NJ2020","2","1","T0_T9","c_V1","VPC","3",-187918.802331879,381242.610627686,0.108321774952877,"LM_SR"
"NJ2020","3","1","T0_T9","c_V1","VPC","1",20274.0802821399,170573.972945841,0.00701406674742832,"LM_SR"
"NJ2020","3","1","T0_T9","c_V1","VPC","2",-222925.269950469,257614.536736408,0.272415271364445,"LM_SR"
"NJ2020","3","1","T0_T9","c_V1","VPC","3",-434729.365465918,281770.275289568,0.543419355535082,"LM_SR"
"NJ2020","4","1","T0_T9","c_V1","VPC","1",916594.740649926,323363.866598094,0.800692363630808,"LM_SR"
"NJ2020","4","1","T0_T9","c_V1","VPC","2",357540.046951291,233904.695528489,0.538801843145825,"LM_SR"
"NJ2020","4","1","T0_T9","c_V1","VPC","3",731114.74845388,329623.193721178,0.710968682380369,"LM_SR"
"NJ2020","5","1","T0_T9","c_V1","VPC","1",-347899.799187863,342169.890556326,0.340754682517271,"LM_SR"
"NJ2020","5","1","T0_T9","c_V1","VPC","2",-172452.905172477,175904.033185941,0.324585855795298,"LM_SR"
"NJ2020","5","1","T0_T9","c_V1","VPC","3",-563195.40463846,186236.305770628,0.820549296712725,"LM_SR"
"NJ2020","6","1","T0_T9","c_V1","VPC","1",-1576190.78167232,571759.261125953,0.791658143974408,"LM_SR"
"NJ2020","6","1","T0_T9","c_V1","VPC","2",-284430.513612233,272511.089430307,0.352623339193993,"LM_SR"
"NJ2020","6","1","T0_T9","c_V1","VPC","3",-597394.06139213,272857.850680247,0.705599106632787,"LM_SR"
"NJ2020","7","1","T0_T9","c_V1","VPC","1",33244.815191261,40242.4878386537,0.254416160226368,"LM_SR"
"NJ2020","7","1","T0_T9","c_V1","VPC","2",64124.9591983711,98608.7352856418,0.174538172713819,"LM_SR"
"NJ2020","7","1","T0_T9","c_V1","VPC","3",15623.5616010618,7771.76793252567,0.668945093917264,"LM_SR"
"NJ2020","1","1","T0_T9","c_V1","VPC","1",114285.735050312,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V1","VPC","2",233104.48071643,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V1","VPC","3",222436.755586767,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V1","VPC","1",6195079.55036263,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V1","VPC","2",1459342.86932349,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V1","VPC","3",1039207.0119043,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V1","VPC","1",309671.854529717,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V1","VPC","2",429980.5374714,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V1","VPC","3",277845.663974767,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V1","VPC","1",1451623.87641342,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V1","VPC","2",1348464.1124195,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V1","VPC","3",1117664.20969243,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V1","VPC","1",1035563.43346397,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V1","VPC","2",320908.154638249,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V1","VPC","3",226043.825389,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V1","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V1","VPC","2",853253.834604867,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V1","VPC","3",171253.547765717,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V1","VPC","1",90383.1363682683,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V1","VPC","2",220474.412406305,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V1","VPC","3",26821.5303021382,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V1","VPC","1",60566.6550649046,18608.0842687409,0.779315940674519,"LM_SR"
"NJ2020","1","1","T0_T12","c_V1","VPC","2",104208.515318662,50465.6327739958,0.5870031630618,"LM_SR"
"NJ2020","1","1","T0_T12","c_V1","VPC","3",85997.5143383027,39519.226142199,0.612171660012462,"LM_SR"
"NJ2020","2","1","T0_T12","c_V1","VPC","1",997983.932136263,1041635.58387627,0.234291980581888,"LM_SR"
"NJ2020","2","1","T0_T12","c_V1","VPC","2",1143768.50565002,440279.040636144,0.692266720940393,"LM_SR"
"NJ2020","2","1","T0_T12","c_V1","VPC","3",89403.0267085766,272184.57280588,0.0347145806313049,"LM_SR"
"NJ2020","3","1","T0_T12","c_V1","VPC","1",-295622.30516706,207272.77244121,0.40407403201533,"LM_SR"
"NJ2020","3","1","T0_T12","c_V1","VPC","2",-332668.775794664,161667.237056955,0.585307994516903,"LM_SR"
"NJ2020","3","1","T0_T12","c_V1","VPC","3",-503606.98924286,167470.012334464,0.750891283212383,"LM_SR"
"NJ2020","4","1","T0_T12","c_V1","VPC","1",488509.329368356,309742.532637124,0.453292087853589,"LM_SR"
"NJ2020","4","1","T0_T12","c_V1","VPC","2",328584.07355741,136075.78156486,0.660281581523603,"LM_SR"
"NJ2020","4","1","T0_T12","c_V1","VPC","3",557823.72833868,215004.827458607,0.691715732411132,"LM_SR"
"NJ2020","5","1","T0_T12","c_V1","VPC","1",-302639.567442279,199272.612753645,0.434657153467173,"LM_SR"
"NJ2020","5","1","T0_T12","c_V1","VPC","2",-158870.455508697,101860.544913049,0.447780271069695,"LM_SR"
"NJ2020","5","1","T0_T12","c_V1","VPC","3",-453726.538077416,124722.885274048,0.815204372801182,"LM_SR"
"NJ2020","6","1","T0_T12","c_V1","VPC","1",-712656.841046584,597940.777250252,0.321345414354425,"LM_SR"
"NJ2020","6","1","T0_T12","c_V1","VPC","2",-293559.11379029,157422.600245013,0.536852535626786,"LM_SR"
"NJ2020","6","1","T0_T12","c_V1","VPC","3",-461083.6864447,176098.386322488,0.695606133801436,"LM_SR"
"NJ2020","7","1","T0_T12","c_V1","VPC","1",4865.25186794483,28430.3678125246,0.00966730811394427,"LM_SR"
"NJ2020","7","1","T0_T12","c_V1","VPC","2",-8365.54764585203,70660.1166551686,0.00465044407751979,"LM_SR"
"NJ2020","7","1","T0_T12","c_V1","VPC","3",18336.1711329084,4752.49503837367,0.832269747635021,"LM_SR"
"NJ2020","1","1","T0_T12","c_V1","VPC","1",129348.130972832,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V1","VPC","2",233104.48071643,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V1","VPC","3",213528.916499815,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V1","VPC","1",6178646.17072497,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V1","VPC","2",1459342.86932349,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V1","VPC","3",1417563.87060505,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V1","VPC","1",309671.854529717,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V1","VPC","2",429980.5374714,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V1","VPC","3",277845.663974767,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V1","VPC","1",1451623.87641342,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V1","VPC","2",873180.1460404,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V1","VPC","3",684436.659404433,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V1","VPC","1",1035563.43346397,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V1","VPC","2",320908.154638249,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V1","VPC","3",226043.825389,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V1","VPC","1",3710275.13188021,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V1","VPC","2",853253.834604867,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V1","VPC","3",171253.547765717,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V1","VPC","1",90383.1363682683,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V1","VPC","2",220474.412406305,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V1","VPC","3",34643.6285673957,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V1","VPC","1",35513.658332061,10827.2012605564,0.728972785464486,"LM_SR"
"NJ2020","1","1","T0_T24","c_V1","VPC","2",32847.2812911281,30031.4847664247,0.230223604373367,"LM_SR"
"NJ2020","1","1","T0_T24","c_V1","VPC","3",32570.8225248244,23036.9127282869,0.333220210521176,"LM_SR"
"NJ2020","2","1","T0_T24","c_V1","VPC","1",1526303.39206987,476128.659374962,0.719813648177674,"LM_SR"
"NJ2020","2","1","T0_T24","c_V1","VPC","2",1442722.96119069,209269.850141799,0.922372800579482,"LM_SR"
"NJ2020","2","1","T0_T24","c_V1","VPC","3",860535.666495719,251882.171843388,0.74476669377547,"LM_SR"
"NJ2020","3","1","T0_T24","c_V1","VPC","1",-288215.953784412,89777.2052456345,0.720403405135825,"LM_SR"
"NJ2020","3","1","T0_T24","c_V1","VPC","2",-281665.824921108,71535.5191248127,0.794906764067711,"LM_SR"
"NJ2020","3","1","T0_T24","c_V1","VPC","3",-287824.661123214,95597.2342910489,0.693837296391646,"LM_SR"
"NJ2020","4","1","T0_T24","c_V1","VPC","1",-44336.3668083643,204081.380441335,0.0116616258427118,"LM_SR"
"NJ2020","4","1","T0_T24","c_V1","VPC","2",-28080.2058384905,118628.200496373,0.0138141279506923,"LM_SR"
"NJ2020","4","1","T0_T24","c_V1","VPC","3",136929.997257815,153069.279925194,0.166708607860326,"LM_SR"
"NJ2020","5","1","T0_T24","c_V1","VPC","1",-208866.45651829,90434.1096545375,0.571470375739301,"LM_SR"
"NJ2020","5","1","T0_T24","c_V1","VPC","2",-163072.71127892,44123.588576124,0.773487424725908,"LM_SR"
"NJ2020","5","1","T0_T24","c_V1","VPC","3",-248796.162164268,80102.5409094714,0.706896476384254,"LM_SR"
"NJ2020","6","1","T0_T24","c_V1","VPC","1",-217881.941744938,295698.585338021,0.119511010518522,"LM_SR"
"NJ2020","6","1","T0_T24","c_V1","VPC","2",-328117.999500193,68892.1472812685,0.850097738515442,"LM_SR"
"NJ2020","6","1","T0_T24","c_V1","VPC","3",-343033.504783785,83521.3491356601,0.808324125544287,"LM_SR"
"NJ2020","7","1","T0_T24","c_V1","VPC","1",-19349.2478552083,14156.8154323936,0.318346816606541,"LM_SR"
"NJ2020","7","1","T0_T24","c_V1","VPC","2",-29995.2844465189,31227.3420618063,0.187429164006639,"LM_SR"
"NJ2020","7","1","T0_T24","c_V1","VPC","3",54382.8392464554,10607.3137211242,0.86792271892505,"LM_SR"
"NJ2020","1","1","T0_T24","c_V1","VPC","1",98072.6934238183,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V1","VPC","2",233104.48071643,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V1","VPC","3",213528.916499815,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V1","VPC","1",4400678.66979062,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V1","VPC","2",1644423.88226223,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V1","VPC","3",1296398.53558778,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V1","VPC","1",309671.854529717,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V1","VPC","2",429980.5374714,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V1","VPC","3",277845.663974767,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V1","VPC","1",1451623.87641342,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V1","VPC","2",873180.1460404,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V1","VPC","3",684436.659404433,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V1","VPC","1",1035563.43346397,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V1","VPC","2",320908.154638249,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V1","VPC","3",226043.825389,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V1","VPC","1",3710275.13188021,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V1","VPC","2",853253.834604867,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V1","VPC","3",171253.547765717,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V1","VPC","1",90383.1363682683,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V1","VPC","2",220474.412406305,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V1","VPC","3",57228.9663274582,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V2","VPC","1",-30009.1342982801,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V2","VPC","2",3232.9365731368,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V2","VPC","3",-31881.2584030766,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V2","VPC","1",-98489.9004698195,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V2","VPC","2",-20561.0141708199,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V2","VPC","3",45073.8717435437,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V2","VPC","1",-5301.70040954663,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V2","VPC","2",8499.54679177,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V2","VPC","3",-46424.6672689168,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V2","VPC","1",-34107.7621746866,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V2","VPC","2",34059.3553996767,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V2","VPC","3",-31710.6089410496,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V2","VPC","1",134445.578285574,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V2","VPC","2",-86688.7063412496,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V2","VPC","3",-111904.648934667,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V2","VPC","1",-104508.388238603,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V2","VPC","2",-27813.7303091697,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V2","VPC","3",-73285.7977855903,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V2","VPC","1",-9969.3762816256,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V2","VPC","2",-12780.3781202596,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V2","VPC","3",5751.40445722034,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V2","VPC","2",3232.93657313668,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V2","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V2","VPC","3",45073.8717435434,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V2","VPC","2",8499.54679176995,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V2","VPC","2",34059.3553996768,NA,NA,"VPCL_SR"
